source,title,description,published_at,url,sentiment_positive,sentiment_negative,sentiment_neutral,sentiment_compound,sentiment_label
GoogleNews,"Airbnb leases 46,000 sq ft office space for GCC in DLF Cyber City - Business Standard","Airbnb leases 46,000 sq ft office space for GCC in DLF Cyber City  Business Standard",2026-05-30 10:12:20,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Airbnb leases 46,437 sq ft for GCC at DLF Cybercity Gurugram for ₹61.5 lakh monthly rent | Real Estate News - Hindustan Times","Airbnb leases 46,437 sq ft for GCC at DLF Cybercity Gurugram for ₹61.5 lakh monthly rent | Real Estate News  Hindustan Times",2026-05-30 08:42:02,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Airbnb leases 46,000 sq ft for GCC in DLF Cyber City Gurugram - Mint","Airbnb leases 46,000 sq ft for GCC in DLF Cyber City Gurugram  Mint",2026-05-30 07:12:38,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,DLF Limited to attend Morgan Stanley India Investment Forum 2026 - scanx.trade,DLF Limited to attend Morgan Stanley India Investment Forum 2026  scanx.trade,2026-05-29 13:47:26,,0.0,0.153,0.847,-0.4215,Negative
GoogleNews,"Power outages hits DLF, Sector 99, glitches in substations cited | Hindustan Times - Hindustan Times","Power outages hits DLF, Sector 99, glitches in substations cited | Hindustan Times  Hindustan Times",2026-05-28 22:34:00,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Manitoba grass seed to be used for FIFA World Cup matches - CP24,Manitoba grass seed to be used for FIFA World Cup matches  CP24,2026-05-28 20:19:35,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Senate-candidate Rep. Angie Craig opts to skip DLF convention - The Mighty 790 KFGO,Senate-candidate Rep. Angie Craig opts to skip DLF convention  The Mighty 790 KFGO,2026-05-27 21:30:52,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,How An Uncancelled Billboard Near DLF Emporio Cost 'Ekaya Banaras' Founder Rs 40 Lakh - NDTV,How An Uncancelled Billboard Near DLF Emporio Cost 'Ekaya Banaras' Founder Rs 40 Lakh  NDTV,2026-05-27 11:52:53,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Big Relief to DLF: Punjab & Haryana HC Rules PLC Not Separately Taxable Under GST - SAG Infotech Official Tax Blog,Big Relief to DLF: Punjab & Haryana HC Rules PLC Not Separately Taxable Under GST  SAG Infotech Official Tax Blog,2026-05-27 11:08:48,,0.137,0.0,0.863,0.7351,Positive
GoogleNews,"Founder forgot to cancel billboard near DLF Emporio, ended up paying ₹40 lakh | Trending - Hindustan Times","Founder forgot to cancel billboard near DLF Emporio, ended up paying ₹40 lakh | Trending  Hindustan Times",2026-05-27 09:33:52,,0.0,0.108,0.892,-0.4588,Negative
GoogleNews,Is DLF Golf Links the billionaires address of India: Look who recently bought property here - land2capital.com,Is DLF Golf Links the billionaires address of India: Look who recently bought property here  land2capital.com,2026-05-26 11:26:52,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Is DLF Golf Links the new billionaires address of India? Look who recently bought property here - The Times of India,Is DLF Golf Links the new billionaires address of India? Look who recently bought property here  The Times of India,2026-05-26 10:21:00,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Janhvi Kapoor joins Pat Cummins for New Balance Grey Days 2026 celebration at DLF Mall of India - Bollywood Hungama,Janhvi Kapoor joins Pat Cummins for New Balance Grey Days 2026 celebration at DLF Mall of India  Bollywood Hungama,2026-05-25 10:14:22,,0.061,0.0,0.939,0.1027,Positive
