Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-02,782.8598948008254,788.994783343364,778.7940509867589,783.6778564453125,4381378,0.0,0.0
2023-01-03,780.5503292014555,790.5586422632767,780.5503292014555,788.8023681640625,8378030,0.0,0.0
2023-01-04,786.709274515468,791.8818278494382,773.2365774595456,774.7041625976562,10351600,0.0,0.0
2023-01-05,777.085950452134,778.5535356487463,764.7680672572426,769.7240600585938,10941436,0.0,0.0
2023-01-06,770.8307523930382,774.2470317456477,759.3789361975485,767.1738891601562,9092462,0.0,0.0
2023-01-09,767.9437756748827,775.4259581366615,765.0567689994132,768.66552734375,10729340,0.0,0.0
2023-01-10,769.8684118966518,769.8684118966518,753.0275403864125,754.6154174804688,16371766,0.0,0.0
2023-01-11,754.4469115539331,768.9060251968651,750.6216516314828,765.48974609375,15195798,0.0,0.0
2023-01-12,763.998177755398,771.7449667913606,762.2419037187744,769.5797119140625,9250070,0.0,0.0
2023-01-13,769.2669828560861,774.6320153125537,763.1320937043018,770.1812133789062,9244546,0.0,0.0
2023-01-16,777.0858851595061,780.1172653577423,760.3893883970367,762.7952270507812,14748094,0.0,0.0
2023-01-17,764.960465126677,775.1611973011755,759.0420786732492,774.1507568359375,10786354,0.0,0.0
2023-01-18,772.274237215273,789.884965083016,769.724024650822,787.8159790039062,19090642,0.0,0.0
2023-01-19,787.6716113274065,793.9267921137573,785.7469403162216,791.087890625,11172162,0.0,0.0
2023-01-20,791.0878917418223,803.068980550622,790.7510978089086,799.195556640625,18843404,0.0,0.0
2023-01-23,801.7458215030824,809.6129030380878,799.4121694938297,805.0418090820312,15444400,0.0,0.0
2023-01-24,805.9800889805086,819.1400156177996,805.9560070977172,815.8199462890625,24983940,0.0,0.0
2023-01-25,813.8471429635326,814.5929177332151,791.6653214666925,793.2772216796875,14704142,0.0,0.0
2023-01-27,785.2657804091282,787.6716191971464,765.032652707376,777.4708862304688,35179948,0.0,0.0
2023-01-30,767.4625666928607,782.0419731157772,761.2073858984988,776.6769409179688,18512822,0.0,0.0
2023-01-31,779.3473843212695,780.7908875770869,767.4625643428925,771.552490234375,18596244,0.0,0.0
2023-02-01,781.4164646974513,801.1443434244188,772.7554447685386,783.1246337890625,17302790,0.0,0.0
2023-02-02,773.7658936298407,781.6570569523664,764.4553088538455,771.4803466796875,17497106,0.0,0.0
2023-02-03,775.1612302770866,798.9790334420251,773.2365593142633,798.1610717773438,14411100,0.0,0.0
2023-02-06,798.7384939446326,803.2614827057959,792.0983552594887,794.7688598632812,11167672,0.0,0.0
2023-02-07,798.449739262286,801.0961617651983,785.5544206626682,795.9476318359375,10264588,0.0,0.0
2023-02-08,795.9717323644562,802.6839988300309,793.9267694733884,795.8514404296875,8444826,0.0,0.0
