source,title,description,published_at,url,sentiment_positive,sentiment_negative,sentiment_neutral,sentiment_compound,sentiment_label
GoogleNews,"JSW Steel, Bharatia and Carbon Iceland Partner for Green Methanol Project in India - Machine Maker","JSW Steel, Bharatia and Carbon Iceland Partner for Green Methanol Project in India  Machine Maker",2026-05-30 06:03:35,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,JSW Steel Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,JSW Steel Ltd. is Rated Hold by MarketsMOJO  Markets Mojo,2026-05-30 04:41:07,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Join SMU on Wednesday for a Community Chat with JSW Steel USA - Steel Market Update,Join SMU on Wednesday for a Community Chat with JSW Steel USA  Steel Market Update,2026-05-29 19:53:48,,0.132,0.0,0.868,0.5267,Positive
GoogleNews,JSW Steel unit gets CoC approval for Colour Roof India plan - scanx.trade,JSW Steel unit gets CoC approval for Colour Roof India plan  scanx.trade,2026-05-29 12:47:24,,0.212,0.0,0.788,0.7351,Positive
GoogleNews,JSW Steel arm retains successful bidder status for Colour Roof India after CoC approval - CNBC TV18,JSW Steel arm retains successful bidder status for Colour Roof India after CoC approval  CNBC TV18,2026-05-29 12:01:43,,0.322,0.0,0.678,0.93,Positive
GoogleNews,"Analysts pick Sona BLW, JSW Steel, NBCC and Infosys; check targets - CNBC TV18","Analysts pick Sona BLW, JSW Steel, NBCC and Infosys; check targets  CNBC TV18",2026-05-29 07:20:30,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"JSW Steel Begins Work on ₹65,000 Crore Integrated Steel Plant in Paradip - My City Links","JSW Steel Begins Work on ₹65,000 Crore Integrated Steel Plant in Paradip  My City Links",2026-05-29 07:07:52,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,jsw steel has informed the exchanges that the company has commenced work - ICICI Direct,jsw steel has informed the exchanges that the company has commenced work  ICICI Direct,2026-05-29 05:14:41,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Stocks to watch today: Shipping Corporation, Oberoi Realty, JSW Steel and more in focus - MSN","Stocks to watch today: Shipping Corporation, Oberoi Realty, JSW Steel and more in focus  MSN",2026-05-28 12:57:30,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,JSW Steel begins construction of a new steel plant in Odisha - GMK Center,JSW Steel begins construction of a new steel plant in Odisha  GMK Center,2026-05-28 12:41:08,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Odisha CM Lays Foundation Stone For Rs 1.25 Lakh Crore JSW Steel Mega Project At Paradip, Plant Targeted For Completion By 2029 - Swarajyamag","Odisha CM Lays Foundation Stone For Rs 1.25 Lakh Crore JSW Steel Mega Project At Paradip, Plant Targeted For Completion By 2029  Swarajyamag",2026-05-28 04:45:34,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Majhi launches Rs 65,000 cr JSW steel plant construction work at Dhinkia - The New Indian Express","Majhi launches Rs 65,000 cr JSW steel plant construction work at Dhinkia  The New Indian Express",2026-05-28 03:21:16,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Odisha CM lays foundation stone for Rs 1.25-lakh crore mega JSW steel plant at Paradip - The Statesman,Odisha CM lays foundation stone for Rs 1.25-lakh crore mega JSW steel plant at Paradip  The Statesman,2026-05-27 13:47:00,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,JSW Steel breaks ground on ₹1 trillion steel mill in Odisha's Paradip - Business Standard,JSW Steel breaks ground on ₹1 trillion steel mill in Odisha's Paradip  Business Standard,2026-05-27 12:42:08,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Odisha: JSW Steel starts work on Rs 65,000 cr steel plant - BusinessLine","Odisha: JSW Steel starts work on Rs 65,000 cr steel plant  BusinessLine",2026-05-27 12:32:24,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Paradip Steel Plant Project Begins; JSW Steel Shares Rise 1.27% - HDFC Sky,Paradip Steel Plant Project Begins; JSW Steel Shares Rise 1.27%  HDFC Sky,2026-05-27 11:01:38,,0.161,0.0,0.839,0.5267,Positive
GoogleNews,"JSW Steel begins work on ₹65,000 crore Paradeep Steel Plant in Odisha - CNBC TV18 - LinkedIn","JSW Steel begins work on ₹65,000 crore Paradeep Steel Plant in Odisha - CNBC TV18  LinkedIn",2026-05-27 10:53:26,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"JSW Steel kicks off Rs 65,000 crore greenfield steel project in Odisha - The Economic Times","JSW Steel kicks off Rs 65,000 crore greenfield steel project in Odisha  The Economic Times",2026-05-27 10:42:17,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,'Save Our Land!' Massive Protests in Dinkia as CM Inaugurates JSW Steel Project - Kanak News Odisha,'Save Our Land!' Massive Protests in Dinkia as CM Inaugurates JSW Steel Project  Kanak News Odisha,2026-05-27 10:39:07,,0.176,0.096,0.729,0.6351,Positive
GoogleNews,JSW Steel Starts Odisha Steel Project - Rediff MoneyWiz,JSW Steel Starts Odisha Steel Project  Rediff MoneyWiz,2026-05-27 10:29:08,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"JSW Steel begins work on ₹65,000 crore Paradeep Steel Plant in Odisha - CNBC TV18","JSW Steel begins work on ₹65,000 crore Paradeep Steel Plant in Odisha  CNBC TV18",2026-05-27 10:25:21,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,JSW Steel commences 13.2 MTPA steel plant in Odisha - scanx.trade,JSW Steel commences 13.2 MTPA steel plant in Odisha  scanx.trade,2026-05-27 10:17:11,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"JSW Steel shares gain over 1% after launch of Rs 65,000 crore Odisha steel plant project - Moneycontrol.com","JSW Steel shares gain over 1% after launch of Rs 65,000 crore Odisha steel plant project  Moneycontrol.com",2026-05-27 10:14:44,,0.265,0.0,0.735,0.8807,Positive
GoogleNews,Broad-Based Technical Strength Lifts JSW Steel Ltd. to 52-Week High of Rs 1327.35 - Markets Mojo,Broad-Based Technical Strength Lifts JSW Steel Ltd. to 52-Week High of Rs 1327.35  Markets Mojo,2026-05-27 05:15:54,,0.181,0.0,0.819,0.7506,Positive
GoogleNews,"JSW Steel Ltd. Hits All-Time High of Rs 1,326.20 as Momentum Builds Across Timeframes - Markets Mojo","JSW Steel Ltd. Hits All-Time High of Rs 1,326.20 as Momentum Builds Across Timeframes  Markets Mojo",2026-05-27 05:13:36,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"JSW Steel, partners to assess green methanol production in India - Renewables Now","JSW Steel, partners to assess green methanol production in India  Renewables Now",2026-05-26 08:16:08,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Cyril Amarchand Mangaldas advises JSW Energy on sale of equity shares of JSW Steel - SCC Online,Cyril Amarchand Mangaldas advises JSW Energy on sale of equity shares of JSW Steel  SCC Online,2026-05-26 05:45:34,,0.229,0.0,0.771,0.765,Positive
GoogleNews,JSW Steel signs MoU for 300 KTPA green methanol project - scanx.trade,JSW Steel signs MoU for 300 KTPA green methanol project  scanx.trade,2026-05-25 08:09:10,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"'Buy' Tata Steel, JSW Steel, Jindal Steel: Why Nomura is positive on steel stocks - Business Today","'Buy' Tata Steel, JSW Steel, Jindal Steel: Why Nomura is positive on steel stocks  Business Today",2026-05-25 06:18:17,,0.188,0.0,0.812,0.802,Positive
