Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2023-01-02,782.8599557722763,788.9948447926183,778.7941116415499,783.6779174804688,4381378,0.0,0.0,,,783.6779174804688,0.0,0.0,0.0,0.0,,,,,,10.200733151068448,0.0
2023-01-03,780.5502688048173,790.5585810922254,780.5502688048173,788.8023071289062,8378030,0.0,0.0,,,784.1659545898438,99.99999997267967,0.4087832198183605,0.0817566439636721,0.3270265758546884,,,,,,10.186988803664137,8378030.0
2023-01-04,786.709274515468,791.8818278494382,773.2365774595456,774.7041625976562,10351600,0.0,0.0,,,783.2648315429688,25.23458867895961,-0.4002418351793722,-0.014643051864936751,-0.3855987833144354,,,,,,10.791150345537599,-1973570.0
2023-01-05,777.085950452134,778.5535356487463,764.7680672572426,769.7240600585938,10941436,0.0,0.0,,,781.9752342587425,19.646663890789554,-1.4268053504996487,-0.29707551159187917,-1.1297298389077697,,,,,,11.00503020596375,-12915006.0
2023-01-06,770.8306910669477,774.2469701477634,759.3788757825465,767.173828125,9092462,0.0,0.0,,,780.5655765317194,17.50855111584461,-2.418270420162685,-0.7213144933060402,-1.6969559268566445,,,,,,11.280963360196115,-22007468.0
2023-01-09,767.9437146970364,775.4258965646997,765.0567082508069,768.6654663085938,10729340,0.0,0.0,,,779.4322327009456,22.800604179555663,-3.048509574966147,-1.1867535096380617,-1.8617560653280851,,,,,,11.215836571174448,-11278128.0
2023-01-10,769.8684118966518,769.8684118966518,753.0275403864125,754.6154174804688,16371766,0.0,0.0,,,777.0687264894717,13.812268346090917,-4.628347456614506,-1.8750722990333506,-2.7532751575811556,,,,,,11.617624781107649,-27649894.0
2023-01-11,754.4469115539331,768.9060251968651,750.6216516314828,765.48974609375,15195798,0.0,0.0,,,775.965966451784,35.12797345068482,-4.94589966873707,-2.4892377729740947,-2.4566618957629753,,,,,,12.093821122841556,-12454096.0
2023-01-12,763.998177755398,771.7449667913606,762.2419037187744,769.5797119140625,9250070,0.0,0.0,,,775.3577517339057,41.03477180487276,-4.812065528252674,-2.9538033240298107,-1.8582622042228634,,,,,,11.908766976394745,-3204026.0
2023-01-13,769.2669218933805,774.6319539246812,763.1320332277727,770.18115234375,9244546,0.0,0.0,,,774.8647422681767,41.87293901748201,-4.604393212647324,-3.2839213017533133,-1.3204719108940104,,,,,,11.879563670717154,6040520.0
2023-01-16,777.0860095167562,780.117390200105,760.3895100823422,762.7953491210938,14748094,0.0,0.0,,,773.7152762541688,35.24701019633545,-4.97839614880786,-3.622816271164223,-1.3555798776436374,,,,,,12.440157702648984,-8707574.0
2023-01-17,764.9605254372576,775.1612584159965,759.0421385172157,774.1508178710938,10786354,0.0,0.0,,,773.7567564081617,48.690281678165725,-4.308835174018327,-3.7600200517350437,-0.5488151222832833,,,,,,12.7029407166584,2078780.0
2023-01-18,772.274237215273,789.884965083016,769.724024650822,787.8159790039062,19090642,0.0,0.0,,,775.0957299887089,59.56853159209024,-2.6450485059788207,-3.5370257425837996,0.891977236604979,,,,,,13.235654982053802,21169422.0
2023-01-19,787.6716113274065,793.9267921137573,785.7469403162216,791.087890625,11172162,0.0,0.0,,,776.6187929064508,61.66425882224148,-1.050361744937618,-3.0396929430545634,1.9893311981169455,,,,,,12.87452618315965,32341584.0
2023-01-20,791.0878917418223,803.068980550622,790.7510978089086,799.195556640625,18843404,0.0,0.0,,,778.7689608811341,66.32261388154511,0.8577720291467585,-2.260199948614299,3.1179719777610577,,,,,,12.834765937342057,51184988.0
2023-01-23,801.7458215030824,809.6129030380878,799.4121694938297,805.0418090820312,15444400,0.0,0.0,,,781.2711369002673,69.22645376703744,2.809341169078266,-1.2462917250757863,4.055632894154052,,,,,,12.662093113064966,66629388.0
2023-01-24,805.9800286815163,819.139954334254,805.9559468005266,815.8198852539062,24983940,0.0,0.0,,,784.5614938863281,73.7245860601568,5.166122598187599,0.036191139576890685,5.129931458610708,,,,,,12.764668265861946,91613328.0
2023-01-25,813.8471429635326,814.5929177332151,791.6653214666925,793.2772216796875,14704142,0.0,0.0,,,785.3915631999813,55.46400574340734,5.155455425920309,1.0600439968455744,4.095411429074734,,,,,,13.57823223167279,76909186.0
2023-01-27,785.2657804091282,787.6716191971464,765.032652707376,777.4708862304688,35179948,0.0,0.0,,,784.6372130124087,46.724997188715854,3.827442073625889,1.6135236122016372,2.2139184614242517,,,,,,14.625827713146986,41729238.0
2023-01-30,767.4626270039054,782.0420345725445,761.2074457179801,776.677001953125,18512822,0.0,0.0,,,783.8790976734293,46.330153355071644,2.6800283985801343,1.8268245694773366,0.8532038291027977,779.7973083496094,810.7924481028325,748.8021685963862,7.94953750707921,0.44966458578066515,15.069310651819654,23216416.0
2023-01-31,779.3473843212695,780.7908875770869,767.4625643428925,771.552490234375,18596244,0.0,0.0,,,782.7051350601861,43.75958451475963,1.3417229787600036,1.72980425133387,-0.3880812725738665,779.1910369873046,810.3405419044162,748.041532070193,7.995344771302626,0.37738895412152695,14.944954407703563,4620172.0
2023-02-01,781.4163428934012,801.1442185452667,772.7553243145335,783.12451171875,17302790,0.0,0.0,,,782.745075694335,50.44589530175669,1.2010270220558823,1.6240488054782727,-0.4230217834223904,778.9071472167968,809.790183645274,748.0241107883196,7.9298377319630395,0.5682796283918429,15.991152543645569,21922962.0
2023-02-02,773.7658324138648,781.6569951120864,764.4552483744704,771.4802856445312,17497106,0.0,0.0,,,781.6722385467347,44.68857224742105,0.14822409823830185,1.3288838640302787,-1.1806597657919768,778.7459533691406,809.7547559714137,747.7371507668674,7.963778808253881,0.38284507760846276,16.18244617226228,4425856.0
