Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2023-01-02,368.2911967223692,374.7550292583163,366.8221452318325,372.3066101074219,2924202,0.0,0.0,,,372.3066101074219,0.0,0.0,0.0,0.0,,,,,,7.932884026483805,0.0
2023-01-03,372.89427911222873,374.80405822240857,370.6907016256824,372.2087097167969,2004850,0.0,0.0,,,372.29728626069567,0.0,-0.007809717770669522,-0.0015619435541339044,-0.006247774216535618,,,,,,7.660060638643976,-2004850.0
2023-01-04,372.55150010200566,373.6288106450169,360.9949721735322,364.1779174804688,3815316,0.0,0.0,,,371.52401304353117,0.0,-0.6544724417963721,-0.13214404320258155,-0.5223283985937905,,,,,,8.015330483846888,-5820166.0
2023-01-05,365.0103392264163,366.8711318048148,361.043882266429,365.0592956542969,2499525,0.0,0.0,,,370.90832567312793,10.464000058596639,-1.0833492807499852,-0.3223850907120623,-0.7609641900379229,,,,,,7.859038987742524,-3320641.0
2023-01-06,366.1856167559828,366.5773579008711,359.96662520910434,362.1212463378906,2603968,0.0,0.0,,,370.0714609745339,7.6066060437938035,-1.6413923418570562,-0.5861865409410612,-1.055205800915995,,,,,,7.7698742523156845,-5924609.0
2023-01-09,365.3041772887203,368.2422805913106,362.4640167404696,366.2345886230469,1561902,0.0,0.0,,,369.70604456010653,34.55220619023871,-1.731770371636685,-0.815303307080186,-0.9164670645564991,,,,,,7.652099966680276,-4362707.0
2023-01-10,366.1855874426912,366.969099557681,360.603209327053,365.3531188964844,2252881,0.0,0.0,,,369.29148021119016,32.37333471938547,-1.853160767780878,-1.0228747992203244,-0.8302859685605535,,,,,,7.560227842676542,-6615588.0
2023-01-11,365.3041544502723,367.7525737160248,363.3943754678132,364.4227294921875,1681043,0.0,0.0,,,368.82778966652324,30.208024189077065,-2.0013676600568147,-1.2185733713876226,-0.7827942886691921,,,,,,7.331511443071906,-8296631.0
2023-01-12,365.20621209505583,368.7319418191195,363.1495339320245,367.1649475097656,2859266,0.0,0.0,,,368.669423746832,42.430219778556236,-1.8759241279869343,-1.350043522707485,-0.5258806052794494,,,,,,7.206575474787844,-5437365.0
2023-01-13,368.2422447470185,371.4741461101052,364.9124006391261,369.27056884765625,2743616,0.0,0.0,,,368.7266756611962,49.712490792639244,-1.5882943123398832,-1.3976936806339646,-0.19060063170591857,,,,,,7.160516188801507,-2693749.0
