Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2023-01-02,760.6395644087783,772.0703198146194,754.9734452780392,763.9899291992188,3360043,0.0,0.0,,,763.9899291992188,0.0,0.0,0.0,0.0,,,,,,17.09687453658023,0.0
2023-01-03,764.8275864216275,765.1724565811062,752.4606170822466,756.6979370117188,1635681,0.0,0.0,,,763.2954537527901,0.0,-0.5816973824786373,-0.11633947649572747,-0.4653579059829099,,,,,,16.783657748171617,-1635681.0
2023-01-04,755.2198384755551,756.4516035695295,723.8344277942169,725.5588989257812,2819669,0.0,0.0,,,759.7014961502178,0.0,-3.5148399951793863,-0.7960395802324592,-2.718800414946927,,,,,,17.93221856740949,-4455350.0
2023-01-05,731.0279678903569,741.8675013694038,725.8052956066819,739.7489013671875,2452379,0.0,0.0,,,757.8012490280245,28.72917549979303,-4.640865038349148,-1.565004671855797,-3.075860366493351,,,,,,17.816245987139,-2002971.0
2023-01-06,739.0590487817019,743.3948859257996,715.3599006463912,717.724853515625,3536096,0.0,0.0,,,753.984449455415,19.408976986764458,-7.227095142514486,-2.697422765987535,-4.529672376526951,,,,,,18.54615593658681,-5539067.0
2023-01-09,726.0022857455053,735.7578885328086,724.4256506148265,731.5205688476562,1761359,0.0,0.0,,,751.845032254676,33.879108177280685,-8.070470837040375,-3.7720323801981035,-4.2984384568422715,,,,,,18.509504442343722,-3777708.0
2023-01-10,733.3929480479603,740.4879271255497,724.3271447901949,734.3291015625,2289489,0.0,0.0,,,750.1768483792307,36.38335153930422,-8.415221596672382,-4.70067022349296,-3.7145513731794217,,,,,,18.3417385775588,-1488219.0
2023-01-11,739.0590721086417,747.3858163500219,737.1375064922029,743.1978149414062,2794465,0.0,0.0,,,749.5121785280094,43.64205113248898,-7.881949795825449,-5.336926137959457,-2.5450236578659915,,,,,,17.964236878270448,1306246.0
2023-01-12,747.3364865931816,753.24895860691,741.6210488640903,752.3128051757812,2422254,0.0,0.0,,,749.7789048754162,49.96141457284756,-6.6471997360570185,-5.598980857578971,-1.048218878478048,,,,,,17.51164208288111,3728500.0
2023-01-13,753.8401815281646,760.688806971003,750.5883339505276,757.2891235351562,1816006,0.0,0.0,,,750.4941637953915,53.05621661639587,-5.207080136504146,-5.520600713364006,0.3135205768598599,,,,,,16.982272864137848,5544506.0
2023-01-16,757.5354896475388,759.7526666904097,742.7050507897359,748.1248168945312,1673126,0.0,0.0,,,750.2685117095953,47.259368702786155,-4.750497160761711,-5.3665800028435475,0.6160828420818367,,,,,,16.986940223890418,3871380.0
2023-01-17,747.3857383835729,752.6084099193611,736.3983705998353,746.4495849609375,1480994,0.0,0.0,,,749.9048044001993,46.26428077450798,-4.47227547178295,-5.187719096631428,0.7154436248484775,,,,,,16.931447302150087,2390386.0
2023-01-18,747.927730208308,758.2745565155376,744.1831765260756,755.9588623046875,1740579,0.0,0.0,,,750.4813813434839,52.39214845667498,-3.4447545829474393,-4.83912619389463,1.394371610947191,,,,,,16.728585351243794,4130965.0
2023-01-19,751.8201212923666,762.708912209031,746.0061662499165,748.96240234375,2185302,0.0,0.0,,,750.3367166768426,48.050453323072794,-3.158582549171456,-4.503017464949996,1.3444349157785398,,,,,,16.726739680377417,1945663.0
2023-01-20,748.9131708753031,752.8548191430679,727.6282942872853,730.6337890625,3001352,0.0,0.0,,,748.4602473802386,38.94535360610701,-4.360490048857969,-4.474511981731591,0.11402193287362206,,,,,,17.33386719290636,-1055689.0
2023-01-23,726.790684610896,736.2506768875048,715.4091868490716,723.2432250976562,3335294,0.0,0.0,,,746.0586262104689,35.984384026672885,-5.842023932715392,-4.748014371928351,-1.0940095607870415,,,,,,17.584411681872567,-4390983.0
2023-01-24,724.2778832106361,727.1356023179508,708.5112898346222,711.5167846679688,3146984,0.0,0.0,,,742.7689270159451,31.847048112914464,-7.8716366232031305,-5.372738822183306,-2.498897801019824,,,,,,17.658690310548,-7537967.0
2023-01-25,712.4529035012018,716.2960345074597,706.5404312729761,714.078857421875,1567673,0.0,0.0,,,740.0365394355574,33.642229899304056,-9.167701883265636,-6.131731434399772,-3.0359704488658634,,,,,,17.094184090829113,-5970294.0
2023-01-27,717.1828851471729,717.6263326030719,701.219197748262,710.8269653320312,2706934,0.0,0.0,,,737.2546752352215,32.47306337168254,-10.338072588393175,-6.972999665198453,-3.365072923194721,,,,,,17.04510914539917,-8677228.0
2023-01-30,714.4237109704885,714.4237109704885,682.6934320542922,691.463623046875,2277856,0.0,0.0,,,732.8936226458551,26.555142927438666,-12.681870985945466,-8.114773929347857,-4.567097056597609,735.1814422607422,774.0083006671504,696.354583854334,10.562524072156245,-0.0629842460631,18.09404984331325,-10955084.0
2023-01-31,698.3615307458211,709.299580425397,693.8779179544555,705.9984741210938,2294866,0.0,0.0,,,730.3321799292112,35.98570875784054,-13.21418222613056,-9.134655588704398,-4.079526637426163,732.281869506836,770.7096820821323,693.8540569315396,10.495360919197964,0.15801598342011114,18.075614667256733,-8660218.0
