Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2023-01-02,2893.160861684784,2898.351071306402,2870.2710452177225,2893.56005859375,709547,0.0,0.0,,,2893.56005859375,0.0,0.0,0.0,0.0,,,,,,28.08002608867946,0.0
2023-01-03,2885.1758654426767,2945.505496085389,2879.2316657438028,2937.831298828125,1245178,0.0,0.0,,,2897.7763671875,99.99999999683767,3.5316089075854507,0.7063217815170901,2.8252871260683605,,,,,,30.80815496388709,1245178.0
2023-01-04,2933.705832590389,2952.026652767493,2915.5182224485047,2940.759033203125,1231668,0.0,0.0,,,2901.8699544270835,99.99999999682083,6.491844168142961,1.8634262588422645,4.628417909300697,,,,,,31.215317489251465,2476846.0
2023-01-05,2954.55477293235,2960.853982507191,2911.7473529923486,2937.609375,1826057,0.0,0.0,,,2905.2737087673613,92.84833689900682,8.485880892625119,3.1879171855988355,5.297963707026283,,,,,,32.49326834822226,650789.0
2023-01-06,2927.7616595191807,2929.136863618989,2839.041609230721,2849.288818359375,2488376,0.0,0.0,,,2899.9418144427914,29.385328703185237,2.9059406924102404,3.1315218869611168,-0.22558119455087633,,,,,,37.21287530686917,-1837587.0
2023-01-09,2864.770578993368,2951.716232985734,2857.80596802779,2945.46142578125,2885060,0.0,0.0,,,2904.2770155226444,60.80298550243707,6.172965450198262,3.7398105996085462,2.433154850589716,,,,,,41.871056686832745,1047473.0
2023-01-10,2914.4533185787127,2925.9869237968323,2865.746103182856,2915.6953125,3864655,0.0,0.0,,,2905.3644723776306,52.95054417718986,6.287748284147256,4.249398136516288,2.0383501476309673,,,,,,44.57421853765854,-2817182.0
2023-01-11,2918.978072067916,2971.677688273483,2902.165451498105,2953.223876953125,2720512,0.0,0.0,,,2909.92251090863,59.96981361323863,9.299754241089431,5.259469357430917,4.040284883658514,,,,,,46.3555055546385,-96670.0
2023-01-12,2953.4897200058167,2972.1209258093977,2941.556919609087,2958.236328125,2250391,0.0,0.0,,,2914.5238268339986,60.81077654403604,11.953461517463438,6.598267789437422,5.355193728026016,,,,,,45.227541315043666,2153721.0
2023-01-13,2965.8223193412623,2997.850342461021,2932.1975086811703,2993.90234375,1742837,0.0,0.0,,,2922.0836855879033,66.2447735003456,16.741507364851714,8.62691570452028,8.114591660331433,,,,,,46.686490776815575,3896558.0
2023-01-16,3009.735407818929,3042.400609712653,2992.540852793776,3025.2060546875,1843607,75.0,0.0,,,2931.9048635973886,70.15618082962513,22.799201053804154,11.461372774377057,11.337828279427097,,,,,,46.91315264410567,5740165.0
2023-01-17,3021.5315322541837,3068.533178172047,3013.3652308156584,3065.447998046875,1688475,0.0,0.0,,,2944.6232573544826,74.28189214564121,30.495620923630668,15.268222404227782,15.227398519402886,,,,,,47.50278083784017,7428640.0
2023-01-18,3066.899720858684,3093.167944872854,3059.86762830346,3075.973388671875,2421189,0.0,0.0,,,2957.1327936704247,75.24580378833168,37.017683368097096,19.618114597001647,17.39956877109545,,,,,,46.48831910437973,9849829.0
2023-01-19,3066.899902708541,3073.251470554388,3049.659932841245,3060.63916015625,1585044,0.0,0.0,,,2966.9905428595507,71.06679454704509,40.4824641097448,23.790984499550277,16.69147961019452,,,,,,45.04725744196904,8264785.0
2023-01-20,3053.2900708647344,3080.1934148255905,3044.760909351133,3051.566162109375,1529349,0.0,0.0,,,2975.0453637404867,68.63779227194101,42.011925369578876,27.435172673555996,14.57675269602288,,,,,,44.36048944428966,6735436.0
2023-01-23,3074.1590576682065,3102.2874315724907,3044.760458713778,3098.567138671875,1067916,0.0,0.0,,,2986.8093423053806,73.66022378040967,46.480818499852376,31.244301838815275,15.2365166610371,,,,,,45.30095254531988,7803352.0
2023-01-24,3107.731573201867,3132.1850663852497,3100.7448925102035,3117.98486328125,1387863,0.0,0.0,,,2999.3022490649873,75.41210585855777,51.001384385574056,35.195718348167034,15.805666037407022,,,,,,44.46645077160951,9191215.0
