Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2023-01-02,2893.161105791728,2898.3513158512637,2870.271287393365,2893.560302734375,709547,0.0,0.0,,,2893.560302734375,0.0,0.0,0.0,0.0,,,,,,28.080028457898607,0.0
2023-01-03,2885.176344972348,2945.5059856421267,2879.2321442855205,2937.831787109375,1245178,0.0,0.0,,,2897.776634579613,99.99999999683769,3.531628383190764,0.7063256766381528,2.8253027065526113,,,,,,30.808157950663436,1245178.0
2023-01-04,2933.705589035318,2952.0264076914345,2915.517980403362,2940.7587890625,1231668,0.0,0.0,,,2901.8701731017927,99.9999999968208,6.491820253653259,1.8634245920411743,4.6283956616120845,,,,,,31.215320046192666,2476846.0
2023-01-05,2954.55477293235,2960.853982507191,2911.7473529923486,2937.609375,1826057,0.0,0.0,,,2905.273906615908,92.84877535407085,8.485842731181492,3.1879082198692377,5.2979345113122545,,,,,,32.493270722524805,650789.0
2023-01-06,2927.761408654629,2929.136612636604,2839.0413659681253,2849.28857421875,2488376,0.0,0.0,,,2899.941970197131,29.385086438676595,2.9058723281063976,3.1315010415166697,-0.22562871341027213,,,,,,37.21289488747837,-1837587.0
2023-01-09,2864.7703415409696,2951.7159883266663,2857.805731152668,2945.461181640625,2885060,0.0,0.0,,,2904.2771331917493,60.80290752366318,6.172874201765353,3.739775673566407,2.433098528198946,,,,,,41.87107483179537,1047473.0
2023-01-10,2914.453562615341,2925.987168799208,2865.7463431410715,2915.695556640625,3864655,0.0,0.0,,,2905.364602091642,52.95057614754232,6.287679097632463,4.249356358379618,2.0383227392528447,,,,,,44.57420080806381,-2817182.0
2023-01-11,2918.9785546870203,2971.6781796058563,2902.165931337438,2953.224365234375,2720512,0.0,0.0,,,2909.922674771902,59.96990166945661,9.299722603609553,5.259429607425606,4.040292996183947,,,,,,46.355489912374836,-96670.0
2023-01-12,2953.4902075036,2972.1214163824147,2941.5574051372632,2958.23681640625,2250391,0.0,0.0,,,2914.524021594221,60.81086453221039,11.953459659283908,6.5982356177972665,5.355224041486641,,,,,,45.22752715043032,2153721.0
2023-01-13,2965.82207749045,2997.850097998453,2932.197269572325,2993.902099609375,1742837,0.0,0.0,,,2922.0838385480447,66.24476308800591,16.741470432391452,8.626882580716103,8.11458785167535,,,,,,46.686477241551586,3896558.0
2023-01-16,3009.7363793873715,3042.401591825703,2992.5418188116687,3025.20703125,1843607,75.0,0.0,,,2931.9050949958496,70.15632263514902,22.799234440404234,11.46135295265373,11.337881487750504,,,,,,46.913141225300336,5740165.0
2023-01-17,3021.5320135401794,3068.533666944721,3013.365710800881,3065.448486328125,1688475,0.0,0.0,,,2944.623513217971,74.28196983032494,30.495670071827135,15.268216376488411,15.227453695338724,,,,,,47.502770862338885,7428640.0
2023-01-18,3066.8999642791296,3093.168190378214,3059.867871165768,3075.9736328125,2421189,0.0,0.0,,,2957.1330484174496,75.24585828750126,37.01772482942397,19.618118067075525,17.399606762348444,,,,,,46.488310030203685,9849829.0
2023-01-19,3066.899902708541,3073.251470554388,3049.659932841245,3060.63916015625,1585044,0.0,0.0,,,2966.990773344954,71.06677464439696,40.482479600495935,23.790990373759605,16.69148922673633,,,,,,45.04726645456451,8264785.0
