Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2023-01-02,2893.160861684784,2898.351071306402,2870.2710452177225,2893.56005859375,709547,0.0,0.0,,,2893.56005859375,0.0,0.0,0.0,0.0,,,,,,28.08002608867946,0.0
2023-01-03,2885.176344972348,2945.5059856421267,2879.2321442855205,2937.831787109375,1245178,0.0,0.0,,,2897.776413690476,99.99999999683772,3.531647858796532,0.7063295717593064,2.8253182870372258,,,,,,30.80815575067423,1245178.0
2023-01-04,2933.705832590389,2952.026652767493,2915.5182224485047,2940.759033203125,1231668,0.0,0.0,,,2901.8699965012047,99.99999999682083,6.491874241585265,1.8634385057244982,4.628435735860767,,,,,,31.215318219839524,2476846.0
2023-01-05,2954.554527383416,2960.853736434739,2911.74711100108,2937.609130859375,1826057,0.0,0.0,,,2905.2737235829354,92.8478169381428,8.485884192227786,3.187927643025156,5.29795654920263,,,,,,32.49326873511233,650789.0
2023-01-06,2927.7616595191807,2929.136863618989,2839.041609230721,2849.288818359375,2488376,0.0,0.0,,,2899.941827847358,29.385316234606805,2.9059424533606943,3.131530605092264,-0.22558815173156965,,,,,,37.21285822750817,-1837587.0
2023-01-09,2864.7703415409696,2951.7159883266663,2857.805731152668,2945.461181640625,2885060,0.0,0.0,,,2904.2770043990977,60.80294072246201,6.172946509979738,3.7398137860697593,2.4331327239099787,,,,,,41.87102335177839,1047473.0
2023-01-10,2914.453562615341,2925.987168799208,2865.7463431410715,2915.695556640625,3864655,0.0,0.0,,,2905.3644855649572,52.9506082368912,6.287752292117602,4.249401487279329,2.0383508048382737,,,,,,44.574153005190894,-2817182.0
2023-01-11,2918.978313377468,2971.6779339396694,2902.1656914177715,2953.22412109375,2720512,0.0,0.0,,,2909.9225460915086,59.96988770329412,9.299776182735059,5.259476426370475,4.0402997563645835,,,,,,46.35544511352711,-96670.0
2023-01-12,2953.4904512524918,2972.1216616689235,2941.557647901351,2958.237060546875,2250391,0.0,0.0,,,2914.523928420591,60.81093157517298,11.953536210873153,6.5982883832710115,5.355247827602142,,,,,,45.2274857316732,2153721.0
2023-01-13,2965.82207749045,2997.850097998453,2932.197269572325,2993.902099609375,1742837,0.0,0.0,,,2922.083754248094,66.24478208667611,16.741544634361617,8.626939633489133,8.114605000872483,,,,,,46.68643878127711,3896558.0
2023-01-16,3009.7358936031505,3042.401100769178,2992.541335802722,3025.20654296875,1843607,75.0,0.0,,,2931.9049722214895,70.15628450386406,22.799267004687408,11.461405107728789,11.33786189695862,,,,,,46.9131049373613,5740165.0
2023-01-17,3021.5315322541837,3068.533178172047,3013.3652308156584,3065.447998046875,1688475,0.0,0.0,,,2944.623355633431,74.28194249896126,30.49566964288806,15.268258014760644,15.227411628127417,,,,,,47.50273653872039,7428640.0
2023-01-18,3066.900207699576,3093.168435883575,3059.8681140280755,3075.973876953125,2421189,0.0,0.0,,,2957.132929092449,75.24589778470128,37.017756982798346,19.618157808368185,17.39959917443016,,,,,,46.48827834706176,9849829.0
