Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2011-01-03,412.7037716884166,416.2225226539251,408.3009081014677,409.5386657714844,1405042,0.0,0.0,,,409.5386657714844,0.0,0.0,0.0,0.0,,,,,,7.921614552457413,0.0
2011-01-04,411.60751698982455,412.4032184193295,402.4834566636751,404.835205078125,2502868,0.0,0.0,,,409.0907171340216,0.0,-0.37520484163553647,-0.0750409683271073,-0.3001638733084292,,,,,,8.06433935268577,-2502868.0
2011-01-05,405.0121039087043,412.3148848156727,403.7743458963224,409.8570251464844,3069674,0.0,0.0,,,409.1636988494942,53.484389186449896,-0.2642918791545412,-0.11289115049259409,-0.15140072866194715,,,,,,8.098353607447523,566806.0
2011-01-06,413.0576188151438,418.0086519173801,407.78829637956153,414.3660888671875,2846720,0.0,0.0,,,409.659164565465,69.34062860613864,0.18531500511500099,-0.05324991937107508,0.23856492448607608,,,,,,8.2499251739026,3413526.0
2011-01-07,415.88658320539446,419.7236234046271,402.50112655501766,404.092529296875,2532724,0.0,0.0,,,409.12900882559927,37.7587353685982,-0.2840839544722371,-0.0994167263913075,-0.1846672280809296,,,,,,8.890823150738804,880802.0
2011-01-10,405.8076630422287,406.3381305756173,396.4360699523646,399.9371643066406,3952426,0.0,0.0,,,408.2535950618889,31.507843544059398,-0.980091355598006,-0.2755516522326472,-0.7045397033653588,,,,,,8.96305439877551,-3071624.0
2011-01-11,397.1433993631675,401.58166210027815,384.695110613554,388.4790954589844,3768730,0.0,0.0,,,406.3703093854218,21.12352710797768,-2.4282611493916306,-0.7060935516644439,-1.7221675977271866,,,,,,9.529018476486128,-6840354.0
2011-01-12,392.5106855205145,407.2576681861699,391.8387512301597,401.7231140136719,3160874,0.0,0.0,,,405.92771935001707,44.069293774939425,-2.4786917168116247,-1.06061318469388,-1.4180785321177447,,,,,,10.189700922964656,-3679480.0
2011-01-13,399.2475024029523,408.7959173293095,394.7385286877281,397.58538818359375,5589198,0.0,0.0,,,405.13321161988154,40.14045674765521,-2.820030641072208,-1.4124966759695456,-1.4075339651026622,,,,,,10.465964331437279,-9268678.0
2011-01-14,399.5834756018037,406.6917311382219,396.0823816302683,396.1354370117188,3151692,0.0,0.0,,,404.2762807048184,38.833937823987775,-3.1709899414136657,-1.7641953290583698,-1.406794612355296,,,,,,10.476206129759873,-12420370.0
2011-01-17,396.5067648250833,405.4717002937067,396.0824080842442,402.23583984375,3000212,0.0,0.0,,,404.0819530037643,46.69515665732207,-2.923179595349211,-1.9959921823165383,-0.9271874130326727,,,,,,10.398569421167204,-9420158.0
2011-01-18,415.1793250934649,427.5215470542621,411.7666414279062,425.2759094238281,8481370,0.0,0.0,,,406.1004250437703,64.99422604130169,-0.8577593338354745,-1.7683456126203256,0.9105862787848511,,,,,,11.461936406120412,-938788.0
2011-01-19,425.59434869993487,427.5570970584841,419.06961126079705,421.8987731933594,2952040,0.0,0.0,,,407.6050296294455,61.65329069494361,0.5008212781260113,-1.3145122344710582,1.8153335125970695,,,,,,11.24947564837517,-3890828.0
2011-01-20,417.3010647568835,431.0048073495354,417.3010647568835,428.68841552734375,4545208,0.0,0.0,,,409.612971143531,65.49367752591263,2.101152812395185,-0.6313792250978096,2.7325320374929944,,,,,,11.424780430109223,654380.0
2011-01-21,427.9105565606205,431.4470074412868,425.7886860322208,428.49407958984375,2597404,0.0,0.0,,,411.41117194794174,65.29212021827752,3.31552647172407,0.1580019142665663,3.1575245574575037,,,,,,11.012890500034706,-1943024.0
2011-01-24,424.374076674131,431.4469779520332,423.7551978123146,427.6275939941406,2016678,0.0,0.0,,,412.95559309519876,64.34133558507651,4.160053690381744,0.9584122694896019,3.2016414208921424,,,,,,10.775668331440698,-3959702.0
