Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2023-01-02,2893.160861684784,2898.351071306402,2870.2710452177225,2893.56005859375,709547,0.0,0.0,,,2893.56005859375,0.0,0.0,0.0,0.0,,,,,,28.08002608867946,0.0
2023-01-03,2885.1758654426767,2945.505496085389,2879.2316657438028,2937.831298828125,1245178,0.0,0.0,,,2897.7763671875,99.99999999683767,3.5316089075854507,0.7063217815170901,2.8252871260683605,,,,,,30.80815496388709,1245178.0
2023-01-04,2933.705832590389,2952.026652767493,2915.5182224485047,2940.759033203125,1231668,0.0,0.0,,,2901.8699544270835,99.99999999682083,6.491844168142961,1.8634262588422645,4.628417909300697,,,,,,31.215317489251465,2476846.0
2023-01-05,2954.55477293235,2960.853982507191,2911.7473529923486,2937.609375,1826057,0.0,0.0,,,2905.2737087673613,92.84833689900682,8.485880892625119,3.1879171855988355,5.297963707026283,,,,,,32.49326834822226,650789.0
2023-01-06,2927.7616595191807,2929.136863618989,2839.041609230721,2849.288818359375,2488376,0.0,0.0,,,2899.9418144427914,29.385328703185237,2.9059406924102404,3.1315218869611168,-0.22558119455087633,,,,,,37.21287530686917,-1837587.0
2023-01-09,2864.770578993368,2951.716232985734,2857.80596802779,2945.46142578125,2885060,0.0,0.0,,,2904.2770155226444,60.80298550243707,6.172965450198262,3.7398105996085462,2.433154850589716,,,,,,41.871056686832745,1047473.0
2023-01-10,2914.4533185787127,2925.9869237968323,2865.746103182856,2915.6953125,3864655,0.0,0.0,,,2905.3644723776306,52.95054417718986,6.287748284147256,4.249398136516288,2.0383501476309673,,,,,,44.57421853765854,-2817182.0
2023-01-11,2918.9785546870203,2971.6781796058563,2902.165931337438,2953.224365234375,2720512,0.0,0.0,,,2909.9225574116062,59.969891315234335,9.299793192300513,5.259477147673134,4.040316044627379,,,,,,46.355506375569945,-96670.0
2023-01-12,2953.4904512524918,2972.1216616689235,2941.557647901351,2958.237060546875,2250391,0.0,0.0,,,2914.523938662584,60.810891115505,11.953550017722137,6.598291721682934,5.355258296039202,,,,,,45.22754261785583,2153721.0
2023-01-13,2965.8223193412623,2997.850342461021,2932.1975086811703,2993.90234375,1742837,0.0,0.0,,,2922.0837867661476,66.24476238476376,16.741575250222922,8.626948427390932,8.11462682283199,,,,,,46.686491986569735,3896558.0
2023-01-16,3009.736136495261,3042.4013462974403,2992.5415773071954,3025.206787109375,1843607,75.0,0.0,,,2931.905024894074,70.15625305247737,22.7993104411039,11.461420830133527,11.337889610970372,,,,,,46.91315462968939,5740165.0
2023-01-17,3021.5315322541837,3068.533178172047,3013.3652308156584,3065.447998046875,1688475,0.0,0.0,,,2944.6234032895786,74.2818810710528,30.495703153291288,15.26827729476508,15.227425858526209,,,,,,47.50278268159647,7428640.0
2023-01-18,3066.900207699576,3093.168435883575,3059.8681140280755,3075.973876953125,2421189,0.0,0.0,,,2957.1329722099163,75.24583656895037,37.017782334526146,19.618178302717293,17.399604031808853,,,,,,46.48832119401812,9849829.0
2023-01-19,3066.900391988604,3073.2519608477514,3049.6604193709163,3060.6396484375,1585044,0.0,0.0,,,2966.990750898258,71.06683073377519,40.48257506120399,23.791057654414637,16.69151740678935,,,,,,45.0472595074603,8264785.0
2023-01-20,3053.2893380290952,3080.192675532744,3044.760178562621,3051.5654296875,1529349,0.0,0.0,,,2975.045482211519,68.63751452364463,42.01194706858723,27.435235537249156,14.576711531338077,,,,,,44.36049075479335,6735436.0
2023-01-23,3074.1590576682065,3102.2874315724907,3044.760458713778,3098.567138671875,1067916,0.0,0.0,,,2986.8094494934576,73.6600317505821,46.480828451261004,31.244354120051526,15.236474331209479,,,,,,45.30095376221616,7803352.0
2023-01-24,3107.731329864083,3132.184821132738,3100.744649719481,3117.984619140625,1387863,0.0,0.0,,,2999.302322793188,75.41189398307036,51.001365544011605,35.19575640484354,15.805609139168062,,,,,,44.46643438354807,9191215.0
