Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2023-01-02,2893.1603734708974,2898.3505822166803,2870.270560866437,2893.5595703125,709547,0.0,0.0,,,2893.5595703125,0.0,0.0,0.0,0.0,,,,,,28.08002135024344,0.0
2023-01-03,2885.1758654426767,2945.505496085389,2879.2316657438028,2937.831298828125,1245178,0.0,0.0,,,2897.775925409226,99.99999999683772,3.5316478587960773,0.7063295717592155,2.825318287036862,,,,,,30.80815056391079,1245178.0
2023-01-04,2933.705589035318,2952.0264076914345,2915.517980403362,2940.7587890625,1231668,0.0,0.0,,,2901.8695314714428,99.99999999682085,6.491893717190123,1.8634424008453971,4.6284513163447265,,,,,,31.21531318706521,2476846.0
2023-01-05,2954.555018481283,2960.8542285796434,2911.7475949836166,2937.609619140625,1826057,0.0,0.0,,,2905.2733493446985,92.84939786905048,8.48597713136951,3.18794934695022,5.29802778441929,,,,,,32.493264644848175,650789.0
2023-01-06,2927.761408654629,2929.136612636604,2839.0413659681253,2849.28857421875,2488376,0.0,0.0,,,2899.94146599937,29.38541937754897,2.906033463453241,3.1315661702508244,-0.22553270679758342,,,,,,37.21290668253757,-1837587.0
2023-01-09,2864.7703415409696,2951.7159883266663,2857.805731152668,2945.461181640625,2885060,0.0,0.0,,,2904.276677012823,60.803006774830514,6.1730544471620306,3.7398638256330656,2.433190621528965,,,,,,41.87108578435034,1047473.0
2023-01-10,2914.453562615341,2925.987168799208,2865.7463431410715,2915.695556640625,3864655,0.0,0.0,,,2905.364189358328,52.950681203131055,6.287872261211305,4.2494655127487135,2.0384067484625916,,,,,,44.57421097829342,-2817182.0
2023-01-11,2918.9785546870203,2971.6781796058563,2902.165931337438,2953.224365234375,2720512,0.0,0.0,,,2909.922301346523,59.969976888709226,9.299923686976854,5.259557147594341,4.040366539382513,,,,,,46.355499356159484,-96670.0
2023-01-12,2953.490695001383,2972.121906955432,2941.55789066544,2958.2373046875,2250391,0.0,0.0,,,2914.5237302361397,60.8110167098378,11.95370360727702,6.598386439530877,5.3553171677461435,,,,,,45.22753628000468,2153721.0
2023-01-13,2965.8223193412623,2997.850342461021,2932.1975086811703,2993.90234375,1742837,0.0,0.0,,,2922.083598189841,66.24484330212776,16.741725708141075,8.627054293252918,8.114671414888157,,,,,,46.68648610142223,3896558.0
2023-01-16,3009.736136495261,3042.4013462974403,2992.5415773071954,3025.206787109375,1843607,75.0,0.0,,,2931.9048542774153,70.15633091566842,22.799456730840575,11.46153478077045,11.337921950070125,,,,,,46.91314916490956,5740165.0
2023-01-17,3021.5315322541837,3068.533178172047,3013.3652308156584,3065.447998046875,1688475,0.0,0.0,,,2944.6232489221256,74.28195391699563,30.495844510239294,15.26839672666422,15.227447783575075,,,,,,47.502777607158066,7428640.0
2023-01-18,3066.899720858684,3093.167944872854,3059.86762830346,3075.973388671875,2421189,0.0,0.0,,,2957.1327860411493,75.24586493634135,37.01787926463794,19.618293234258964,17.399586030378977,,,,,,46.48831610446063,9849829.0
2023-01-19,3066.9006366286344,3073.2522059944336,3049.660662635752,3060.639892578125,1585044,0.0,0.0,,,2966.9906057113376,71.06703389226782,40.482694506164535,23.79117348864008,16.691521017524455,,,,,,45.0472025281508,8264785.0
2023-01-20,3053.2893380290952,3080.192675532744,3044.760178562621,3051.5654296875,1529349,0.0,0.0,,,2975.045350851925,68.63763456284741,42.01206331658477,27.43535145422902,14.57671186235575,,,,,,44.36043784543452,6735436.0
2023-01-23,3074.1590576682065,3102.2874315724907,3044.760458713778,3098.567138671875,1067916,0.0,0.0,,,2986.809330644301,73.66015134267415,46.48094086975243,31.244469337333705,15.236471532418726,,,,,,45.30090463209725,7803352.0
2023-01-24,3107.731329864083,3132.184821132738,3100.744649719481,3117.984619140625,1387863,0.0,0.0,,,2999.3022152629983,75.41201173479863,51.001473681054904,35.19587020607794,15.805603474976962,,,,,,44.46638876272337,9191215.0
2023-01-25,3108.004009487608,3116.8054244598047,3089.58441638592,3112.041748046875,874110,0.0,0.0,,,3010.0393136233674,73.79431451947829,53.48791310486922,38.8542787858362,14.633634319033021,,,,,,43.31880404786491,8317105.0
2023-01-27,3108.638820538231,3126.7861574940875,3068.986933594706,3095.07373046875,1785879,0.0,0.0,,,3018.137829513404,69.22807739461784,53.47285526139922,41.7779940809488,11.694861180450417,,,,,,44.35311975154467,6531226.0
2023-01-30,3103.194609303176,3138.082820181694,3071.935865803959,3115.580078125,1953798,0.0,0.0,,,3027.4180436668894,71.5215511868513,54.487514538821415,44.319898172523324,10.167616366298091,3007.182470703125,3175.1070759510703,2839.25786545518,11.168235175877566,0.822756773082005,45.909822224843964,8485024.0
2023-01-31,3129.5085196989075,3129.5085196989075,3040.5865611803533,3047.5732421875,2820375,0.0,0.0,,,3029.337586383138,56.48573872917912,49.23648843308274,45.30321622463521,3.9332722084475336,3014.883154296875,3174.803487981906,2854.962820611844,10.608725147912226,0.6022074152088409,48.9821176743947,5664649.0
2023-02-01,3051.474605536352,3102.2871472877746,3044.2156710004338,3092.623779296875,2205161,0.0,0.0,,,3035.364842851113,62.16072560965502,48.15511209761917,45.873595399232,2.281516698387165,3022.6227783203126,3181.823094434721,2863.422462205904,10.533918903560762,0.7198519534539887,49.63135757531943,7869810.0
2023-02-02,3109.5460876470797,3147.655494032016,3103.2853452081667,3139.85205078125,1813847,0.0,0.0,,,3045.316005511126,67.0170676973122,50.526601160067,46.804196551399,3.7224046086680005,3032.57744140625,3195.0883973662017,2870.066485446298,10.717678878768758,0.8300534685223108,50.01709737244955,9683657.0
2023-02-03,3179.4139405185306,3179.4139405185306,3133.0473986092443,3159.72412109375,1804469,0.0,0.0,,,3056.2120165189954,68.82979264017183,53.39404006685663,48.122165254490525,5.271874812366107,3043.6831665039062,3209.1981520707213,2878.168180937091,10.875966814701812,0.8505451611899978,49.75634341079503,11488126.0
2023-02-06,3151.4215357600465,3151.4215357600465,3118.4842916293296,3139.4443359375,1138714,0.0,0.0,,,3064.1389040826625,64.90918210960965,53.41436928259691,49.1806060601118,4.233763222485109,3058.190954589844,3201.3130411437014,2915.0688680359863,9.359918244415363,0.7838603855771824,49.14802098605399,10349412.0
2023-02-07,3147.564931045713,3169.4325618085195,3140.7596793384228,3150.876953125,1455647,0.0,0.0,,,3072.3996706581233,66.08211456919688,53.73358962005568,50.09120277210058,3.642386847955102,3068.4617431640627,3206.928220991592,2929.9952653365335,9.025139592240679,0.7975998640750874,47.77946419212296,11805059.0
2023-02-08,3155.867395499648,3211.987903653968,3155.867395499648,3194.022216796875,1986946,0.0,0.0,,,3083.9827702903854,70.13869792305096,56.81312983980888,51.435588185642246,5.3775416541666345,3082.378076171875,3211.851686037778,2952.9044663059717,8.400890913855804,0.9311463190859421,48.7317132161833,13792005.0
2023-02-09,3189.394575256621,3218.9748240809963,3180.5931608475644,3212.85009765625,1655427,0.0,0.0,,,3096.2558490871347,71.72777381648021,60.08037116498099,53.164544781509996,6.915826383470993,3095.3593627929686,3222.347315508033,2968.3714100779043,8.205053942459331,0.9626058313059471,47.99242393170106,15447432.0
2023-02-10,3193.9316229583487,3214.21136264031,3183.179236128962,3209.85595703125,1187821,0.0,0.0,,,3107.074906986574,71.07997729040024,61.71665020276532,54.87496586576106,6.84168433700426,3107.940295410156,3227.3596181901453,2988.520972630167,7.6847887301019995,0.9267134465699676,46.780974115961556,14259611.0
2023-02-13,3220.244929405752,3220.244929405752,3151.6479073882488,3159.814208984375,1087939,0.0,0.0,,,3112.0976976530314,61.14125465778972,58.30337723771481,55.56064814015182,2.742729097562993,3116.235888671875,3224.8632485502876,3007.608528793462,6.97170328300848,0.7005862996265747,48.33926325178596,13171672.0
2023-02-14,3180.320764752124,3198.3320850826603,3171.24709637908,3175.874755859375,1579818,0.0,0.0,,,3118.1717031964927,62.9326339819805,56.24591780227411,55.697702072576284,0.548215729697823,3123.769287109375,3226.5567490214016,3020.9818251973484,6.580989341062541,0.7534621819659314,47.637735597964486,14751490.0
2023-02-15,3163.98843215898,3199.375741838991,3139.625541884613,3194.521240234375,1429449,0.0,0.0,,,3125.4430876762913,64.95274003025017,55.48043787789993,55.65424923364102,-0.17381135574108697,3130.22294921875,3233.797450318356,3026.6484481191437,6.6177076061279605,0.8103963346813972,48.502911623422584,16180939.0
2023-02-16,3200.464188093824,3243.8363661901417,3200.282759035701,3228.45654296875,1618931,0.0,0.0,,,3135.25389294224,68.33496058868994,56.95553686891981,55.914506760696774,1.0410301082230333,3137.8471069335938,3246.9108117119895,3028.783402155198,6.951498977588893,0.9153968371933273,48.56092693287574,17799870.0
2023-02-17,3199.511564073121,3211.0804915355684,3166.710340701401,3176.827392578125,1061369,0.0,0.0,,,3139.2132738599435,59.005282059919885,53.343610555863506,55.400327519730126,-2.05671696386662,3143.6564819335936,3247.6648495499426,3039.6481143172446,6.617031359124567,0.6594627019184722,49.50273231390954,16738501.0
2023-02-20,3177.5989917656707,3195.746330382265,3153.145497284836,3164.2607421875,1296082,0.0,0.0,,,3141.598747033997,56.966582923766246,48.903381526657085,54.10093832111552,-5.1975567944584355,3149.2912475585936,3244.09634347024,3054.4861516469473,6.020725836973095,0.5789487869027599,49.009739512732374,15442419.0
2023-02-21,3170.340019763293,3183.859698266715,3125.6521989352045,3131.3232421875,1139541,0.0,0.0,,,3140.620127524807,51.90456597524603,42.23977323851341,51.7287053045951,-9.488932066081695,3150.929052734375,3243.1408174594853,3058.717288009265,5.852988955437692,0.3936913819762546,49.666722356930805,14302878.0
2023-02-22,3098.61248501349,3127.6936378456253,3080.5105600481284,3086.453857421875,1218430,0.0,0.0,,,3135.4614351340515,45.918575790861766,32.958308436146126,47.97462593090531,-15.016317494759186,3149.3525146484376,3244.951789077758,3053.7532402191173,6.071043110268782,0.17102963070560362,49.74857662710515,13084448.0
2023-02-23,3104.102578323205,3132.593814167792,3092.3068070521726,3097.569580078125,1441570,0.0,0.0,,,3131.852687033487,47.53289642303191,26.19763658423517,43.61922806157129,-17.421591477336122,3148.62890625,3245.6261475186816,3051.6316649813184,6.161236789520857,0.23680011150799254,49.49081806416315,14526018.0
2023-02-24,3105.4630497902717,3115.8523559367027,3068.98694665875,3085.45556640625,977592,0.0,0.0,,,3127.433913640417,45.92404173322979,19.635905278181326,38.8225635048933,-19.186658226711977,3148.147998046875,3246.35111347103,3049.9448826227194,6.238786453818629,0.18080222623353656,49.303288865148104,13548426.0
2023-02-27,3075.9737450556004,3075.9737450556004,3008.828595458516,3023.21044921875,1128022,0.0,0.0,,,3117.507869409782,38.67957885246975,9.30575424818835,32.919201653552314,-23.613447405363964,3143.5295166015626,3255.854618737916,3031.204414465209,7.146432158065881,-0.03558405509728139,51.254980442475684,12420404.0
