source,title,description,published_at,url,sentiment_positive,sentiment_negative,sentiment_neutral,sentiment_compound,sentiment_label
GoogleNews,Infosys Limited (INFY): Leopold Aschenbrenner Is Bearish on This Firm - Yahoo Finance,Infosys Limited (INFY): Leopold Aschenbrenner Is Bearish on This Firm  Yahoo Finance,2026-05-30 19:35:25,,0.0,0.142,0.858,-0.4215,Negative
GoogleNews,Infosys Files Revised FY26 Annual Report; Consolidated Revenue Crosses ₹1.78 Lakh Crore - scanx.trade,Infosys Files Revised FY26 Annual Report; Consolidated Revenue Crosses ₹1.78 Lakh Crore  scanx.trade,2026-05-30 18:24:01,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Infosys : Financial document - (infosys esg report 2025 26) - marketscreener.com,Infosys : Financial document - (infosys esg report 2025 26)  marketscreener.com,2026-05-30 13:10:04,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Infosys Ltd is Rated Hold by MarketsMOJO - Markets Mojo,Infosys Ltd is Rated Hold by MarketsMOJO  Markets Mojo,2026-05-30 11:55:43,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,What Powered Salil Parekh's ₹82-Cr Pay Package At Infosys? - outlookbusiness.com,What Powered Salil Parekh's ₹82-Cr Pay Package At Infosys?  outlookbusiness.com,2026-05-30 09:05:23,,0.0,0.143,0.857,-0.2869,Negative
GoogleNews,Infosys CEO's compensation rises 2.5% to nearly $8.7 million in fiscal 2026 - The Hindu,"Infosys CEO's compensation rises 2.5% to nearly $8.7 million in fiscal 2026  The HinduInfosys CEO's Salary Saw 2.5% Jump In 2026. This Is How Much He Earned  NDTVInfosys CEO Parekh’s FY26 pay rose 2.5% to Rs 82.5 crore; board backs Nilekani’s third term  The Times of IndiaInfosys CEO Salil Parekh earned Rs 82.6 crore in FY26, up 2.5%  The Economic TimesInfosys CEO Pay Up 2% to Rs 82.6 Cr in FY26  Rediff MoneyWizTCS Is India's Largest IT Company. Infosys CEO Still Earned Nearly Three Times More  NDTV ProfitInfosys CEO Salil Parekh’s FY26 pay rises 2.5 pc to Rs 82.6 crore  The New Indian ExpressInfosys CEO salary up 2.5% to nearly $8.7m in 2026: Full pay revealed  Gulf NewsInfosys CEO Salil Parekh’s FY26 pay rises 2.5% to Rs 82.6 crore, stock gains drive payout  Moneycontrol.com",2026-05-30 04:59:34,,0.016,0.054,0.931,-0.2023,Negative
GoogleNews,"Infosys pay check: CEO Salil Parekh took home ₹82.6 crore, 742 times median employee pay - Business Today","Infosys pay check: CEO Salil Parekh took home ₹82.6 crore, 742 times median employee pay  Business Today",2026-05-30 04:52:05,,0.0,0.153,0.847,-0.3818,Negative
GoogleNews,Infosys CEO Salil Parekh's pay rose 2.5% in FY26. Here's how much he earned - Storyboard18,Infosys CEO Salil Parekh's pay rose 2.5% in FY26. Here's how much he earned  Storyboard18,2026-05-30 04:01:02,,0.0,0.088,0.912,-0.2023,Negative
GoogleNews,"If coding becomes automated, why are we needed at all? Infosys chairman Nilekani answers - Mint","If coding becomes automated, why are we needed at all? Infosys chairman Nilekani answers  Mint",2026-05-30 03:03:52,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Infosys to redeploy AI productivity gains into growth, not job cuts: Nilekani - The New Indian Express","Infosys to redeploy AI productivity gains into growth, not job cuts: Nilekani  The New Indian Express",2026-05-29 19:20:58,,0.338,0.0,0.662,0.8951,Positive
GoogleNews,INFOSYS LIMITED Share Price Today - Live INFY Stock Price for NSE/BSE - Upstox,INFOSYS LIMITED Share Price Today - Live INFY Stock Price for NSE/BSE  Upstox,2026-05-29 18:09:35,,0.135,0.161,0.704,-0.2182,Negative
GoogleNews,Infosys (NYSE: INFY) files notice of 45th AGM and Integrated Annual Report 2025-26 - Stock Titan,Infosys (NYSE: INFY) files notice of 45th AGM and Integrated Annual Report 2025-26  Stock Titan,2026-05-29 17:54:24,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Infosys CEO’s Salary Rises 2.5% With Rs 23 Crore Bonus: Here’s What Salil Parekh Took Home - News18,Infosys CEO’s Salary Rises 2.5% With Rs 23 Crore Bonus: Here’s What Salil Parekh Took Home  News18,2026-05-29 17:50:35,,0.175,0.0,0.825,0.7906,Positive
GoogleNews,Infosys CEO Salil Parekh earns ₹82.6 crore in FY26 - BusinessLine,Infosys CEO Salil Parekh earns ₹82.6 crore in FY26  BusinessLine,2026-05-29 17:40:59,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Infosys (INFY) shareholders approve all postal ballot resolutions via e-voting - Stock Titan,Infosys (INFY) shareholders approve all postal ballot resolutions via e-voting  Stock Titan,2026-05-29 17:33:54,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Infosys CEO Salil Parekh’s FY26 pay rises to ₹82.6 crore; company crosses $20 billion in annual revenue for the first time - Fortune India,Infosys CEO Salil Parekh’s FY26 pay rises to ₹82.6 crore; company crosses $20 billion in annual revenue for the first time  Fortune India,2026-05-29 17:12:53,,0.0,0.059,0.941,-0.2023,Negative
GoogleNews,Infosys keeps CEO succession plans under wraps in AGM agenda - Moneycontrol.com,Infosys keeps CEO succession plans under wraps in AGM agenda  Moneycontrol.com,2026-05-29 16:59:04,,0.146,0.0,0.854,0.3818,Positive
GoogleNews,Infosys CEO Salil Parekh's pay for FY26 increases by 2.45% to Rs 82.6 crore - Deccan Herald,Infosys CEO Salil Parekh's pay for FY26 increases by 2.45% to Rs 82.6 crore  Deccan Herald,2026-05-29 16:55:30,,0.0,0.083,0.917,-0.2023,Negative
GoogleNews,Infosys CEO Salil Parekh's salary rises 2.5% to ₹82.6 crore in FY26 - Business Standard,Infosys CEO Salil Parekh's salary rises 2.5% to ₹82.6 crore in FY26  Business Standard,2026-05-29 16:28:20,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Infosys CEO's compensation rises 2.5% to nearly $8.7 million in fiscal 2026 - Reuters,Infosys CEO's compensation rises 2.5% to nearly $8.7 million in fiscal 2026  Reuters,2026-05-29 16:05:43,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Infosys CEO's compensation rises 2.5% to nearly $8.7 million in fiscal 2026 - TradingView,Infosys CEO's compensation rises 2.5% to nearly $8.7 million in fiscal 2026  TradingView,2026-05-29 15:59:42,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"AI will increase demand for human capability, says Infosys chairman Nilekani - Moneycontrol.com","AI will increase demand for human capability, says Infosys chairman Nilekani  Moneycontrol.com",2026-05-29 15:40:53,,0.161,0.105,0.734,0.3818,Positive
GoogleNews,"Moody’s upgrades Reliance Industries rating to Baa1; TCS, Infosys and Tata Steel also see rating actions - Business Today","Moody’s upgrades Reliance Industries rating to Baa1; TCS, Infosys and Tata Steel also see rating actions  Business Today",2026-05-29 13:16:17,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Indian IT stocks rally as global AI optimism lifts Infosys, TCS, Coforge - CNBC TV18","Indian IT stocks rally as global AI optimism lifts Infosys, TCS, Coforge  CNBC TV18",2026-05-29 07:12:46,,0.206,0.0,0.794,0.7906,Positive
GoogleNews,"How to trade IT stocks after Nifty IT jumps 2%: Analyst sees further rally; Infosys, TCS, HCL Tech in... - Moneycontrol.com","How to trade IT stocks after Nifty IT jumps 2%: Analyst sees further rally; Infosys, TCS, HCL Tech in...  Moneycontrol.com",2026-05-29 07:10:03,,0.122,0.0,0.878,0.6597,Positive
GoogleNews,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox","Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus  Upstox",2026-05-29 06:34:48,,0.143,0.0,0.857,0.802,Positive
GoogleNews,"Wipro, Infosys to Coforge: Why are IT stocks rising in trade today? Nifty IT index soars 3% - Mint","Wipro, Infosys to Coforge: Why are IT stocks rising in trade today? Nifty IT index soars 3%  Mint",2026-05-29 05:59:02,,0.141,0.0,0.859,0.6966,Positive
GoogleNews,"Infosys, Wipro, TCS, other IT stocks jump up to 4%: What’s behind the bullish sentiment in a muted market? - The Economic Times","Infosys, Wipro, TCS, other IT stocks jump up to 4%: What’s behind the bullish sentiment in a muted market?  The Economic Times",2026-05-29 05:48:44,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Nifty IT jumps 2.5%; why are Infosys, Wipro, TCS, Coforge up today? - Business Standard","Nifty IT jumps 2.5%; why are Infosys, Wipro, TCS, Coforge up today?  Business Standard",2026-05-29 05:22:46,,0.176,0.0,0.824,0.6966,Positive
GoogleNews,Infosys Ltd Sees Strong Value Turnover and Institutional Interest Amid Trend Reversal - Markets Mojo,Infosys Ltd Sees Strong Value Turnover and Institutional Interest Amid Trend Reversal  Markets Mojo,2026-05-29 04:55:33,,0.431,0.0,0.569,0.9468,Positive
GoogleNews,"Infosys, TCS, Wipro, HCL Tech: IT stocks lead Nifty gainers; factors fueling the rally - Business Today","Infosys, TCS, Wipro, HCL Tech: IT stocks lead Nifty gainers; factors fueling the rally  Business Today",2026-05-29 04:53:47,,0.148,0.0,0.852,0.6597,Positive
GoogleNews,"Infosys (NYSE: INFY) gains SEC relief on insider Forms 3, 4, 5 - Stock Titan","Infosys (NYSE: INFY) gains SEC relief on insider Forms 3, 4, 5  Stock Titan",2026-05-28 20:02:50,,0.306,0.0,0.694,0.875,Positive
GoogleNews,Infosys rebuts union criticism over Australian bank staff contracts - The Times of India,Infosys rebuts union criticism over Australian bank staff contracts  The Times of India,2026-05-28 17:54:00,,0.0,0.188,0.812,-0.7003,Negative
GoogleNews,Infosys management to meet investors at Citi and BofA conferences - scanx.trade,Infosys management to meet investors at Citi and BofA conferences  scanx.trade,2026-05-28 11:33:07,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Infosys and Roland-Garros Serve Up AI-Powered Digital Fan Experiences, Extend Partnership Through 2031 - Yahoo Finance","Infosys and Roland-Garros Serve Up AI-Powered Digital Fan Experiences, Extend Partnership Through 2031  Yahoo Finance",2026-05-28 10:15:00,,0.229,0.0,0.771,0.7184,Positive
GoogleNews,"Reliance Industries, Infosys, among 10 stocks which saw highest buying by retail investors in Q4 - The Economic Times","Reliance Industries, Infosys, among 10 stocks which saw highest buying by retail investors in Q4  The Economic Times",2026-05-28 06:12:28,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Infosys Limited Stock 12‑Month Price Target Cut to $15.45, Implies 25% Upside - TradingView","Infosys Limited Stock 12‑Month Price Target Cut to $15.45, Implies 25% Upside  TradingView",2026-05-28 04:20:00,,0.0,0.258,0.742,-0.7184,Negative
GoogleNews,"Infosys Limited Stock 12‑Month Price Target Cut to INR 1455.74, Implies 26% Upside - TradingView","Infosys Limited Stock 12‑Month Price Target Cut to INR 1455.74, Implies 26% Upside  TradingView",2026-05-28 04:20:00,,0.0,0.242,0.758,-0.7184,Negative
GoogleNews,Adani Power surges past Infosys in market capitalisation - The Economic Times,Adani Power surges past Infosys in market capitalisation  The Economic Times,2026-05-28 00:14:20,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Infosys Ltd. ADR outperforms competitors on strong trading day - MarketWatch,Infosys Ltd. ADR outperforms competitors on strong trading day  MarketWatch,2026-05-27 21:24:00,,0.258,0.0,0.742,0.765,Positive
GoogleNews,"India Tests Banking, Aadhaar Systems Against Anthropic's Mythos AI Threats - TradingView","India Tests Banking, Aadhaar Systems Against Anthropic's Mythos AI Threats  TradingView",2026-05-27 17:44:14,,0.0,0.211,0.789,-0.6808,Negative
GoogleNews,Adani group stocks rise as Adani Power overtakes Infosys in mcap - Telangana Today,Adani group stocks rise as Adani Power overtakes Infosys in mcap  Telangana Today,2026-05-27 13:05:02,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Adani Power surpasses Infosys in market cap after 124% stock rally - CNBC TV18,Adani Power surpasses Infosys in market cap after 124% stock rally  CNBC TV18,2026-05-27 12:24:08,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Coal India OFS subscribed 3.7 times; Adani Power overtakes Infosys in mcap - Business Standard,Coal India OFS subscribed 3.7 times; Adani Power overtakes Infosys in mcap  Business Standard,2026-05-27 11:51:52,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Infosys, TCS Join India’s Mythos AI Risk Assessment - outlookbusiness.com","Infosys, TCS Join India’s Mythos AI Risk Assessment  outlookbusiness.com",2026-05-27 11:31:37,,0.186,0.178,0.636,0.0516,Positive
GoogleNews,Adani Power pips Infosys to become 11th most valuable firm in Indian stock market amid 66% YTD rally - Mint,Adani Power pips Infosys to become 11th most valuable firm in Indian stock market amid 66% YTD rally  Mint,2026-05-27 10:32:39,,0.155,0.0,0.845,0.7774,Positive
GoogleNews,Adani Power Overtakes Infosys In Market Cap After 124% Stock Rally - News18,Adani Power Overtakes Infosys In Market Cap After 124% Stock Rally  News18,2026-05-27 09:33:39,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Big milestone! Adani Power overtakes Infosys in market capitalisation; share rallies over 65% year-to-dat - The Times of India,Big milestone! Adani Power overtakes Infosys in market capitalisation; share rallies over 65% year-to-dat  The Times of India,2026-05-27 08:48:00,,0.125,0.0,0.875,0.6103,Positive
GoogleNews,Adani Power overtakes Infosys in terms of market cap - Moneycontrol.com,Adani Power overtakes Infosys in terms of market cap  Moneycontrol.com,2026-05-27 08:16:28,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Adani Power surpasses Infosys to become 11th largest by market cap-What's driving the rally - Business Today,Adani Power surpasses Infosys to become 11th largest by market cap-What's driving the rally  Business Today,2026-05-27 08:11:10,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Adani Power overtakes Infosys to become 11th most valuable company; stock doubles in less than a year - Fortune India,Adani Power overtakes Infosys to become 11th most valuable company; stock doubles in less than a year  Fortune India,2026-05-27 08:06:02,,0.155,0.0,0.845,0.7774,Positive
GoogleNews,Adani Power surpasses Infosys in market capitalisation after 126% rally in one year - The Economic Times,Adani Power surpasses Infosys in market capitalisation after 126% rally in one year  The Economic Times,2026-05-27 07:59:28,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,5 Adani stocks log 52-week highs; Adani Power overtakes Infosys market cap - Business Standard,5 Adani stocks log 52-week highs; Adani Power overtakes Infosys market cap  Business Standard,2026-05-27 05:15:25,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Infosys Ltd (INFY) Shares Fall 4.7% -- What GF Score of 87 Tells Investors - GuruFocus,Infosys Ltd (INFY) Shares Fall 4.7% -- What GF Score of 87 Tells Investors  GuruFocus,2026-05-27 00:11:15,,0.132,0.0,0.868,0.5267,Positive
GoogleNews,"Down 30% in 1 year, are AI-hit Infy, TCS still value stocks? - The Economic Times","Down 30% in 1 year, are AI-hit Infy, TCS still value stocks?  The Economic Times",2026-05-26 22:30:00,,0.151,0.0,0.849,0.6322,Positive
