source,title,description,published_at,url,sentiment_positive,sentiment_negative,sentiment_neutral,sentiment_compound,sentiment_label
GoogleNews,"Nifty IT Index Jumps 4% Intraday As TCS, Infosys, HCL Tech Rally Amid Global AI Frenzy - NDTV Profit","Nifty IT Index Jumps 4% Intraday As TCS, Infosys, HCL Tech Rally Amid Global AI Frenzy  NDTV Profit",2026-06-01 06:10:26,,0.239,0.098,0.662,0.765,Positive
GoogleNews,"IT stocks: Infosys, Tech Mahindra, TCS lead gains on Sensex, Nifty; Nifty IT zooms 1,000 pts - Business Today","IT stocks: Infosys, Tech Mahindra, TCS lead gains on Sensex, Nifty; Nifty IT zooms 1,000 pts  Business Today",2026-06-01 05:43:39,,0.335,0.0,0.665,0.9274,Positive
GoogleNews,"IT stocks: Infosys, Tech Mahindra, TCS lead gains on Sensex, Nifty; Nifty IT zooms 1,000 pts - Business Today","IT stocks: Infosys, Tech Mahindra, TCS lead gains on Sensex, Nifty; Nifty IT zooms 1,000 pts  Business Today",2026-06-01 05:43:39,,0.335,0.0,0.665,0.9274,Positive
GoogleNews,"Infosys, Tech Mahindra, TCS and other IT stocks jump up to 5%. What’s driving the rally? - The Economic Times","Infosys, Tech Mahindra, TCS and other IT stocks jump up to 5%. What’s driving the rally?  The Economic Times",2026-06-01 05:41:40,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"7,839 Call Contracts Traded on Infosys Ltd as Stock Edges Near Rs 1,200 Strike - Markets Mojo","7,839 Call Contracts Traded on Infosys Ltd as Stock Edges Near Rs 1,200 Strike  Markets Mojo",2026-06-01 04:54:38,,0.0,0.088,0.912,-0.25,Negative
GoogleNews,"Rs 1,160 Puts — 3.1% Below Current Price — Draw 1,801 Contracts on Infosys Ltd - Markets Mojo","Rs 1,160 Puts — 3.1% Below Current Price — Draw 1,801 Contracts on Infosys Ltd  Markets Mojo",2026-06-01 04:54:34,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Infosys extends Roland-Garros tech partnership till 2031, adds new AI fan tools - Storyboard18","Infosys extends Roland-Garros tech partnership till 2031, adds new AI fan tools  Storyboard18",2026-06-01 04:47:02,,0.248,0.0,0.752,0.6808,Positive
GoogleNews,"Infosys, TCS up 2-4%, Nifty IT jumps 3% as lone bright spot in weak market amid global AI rally - Moneycontrol.com","Infosys, TCS up 2-4%, Nifty IT jumps 3% as lone bright spot in weak market amid global AI rally  Moneycontrol.com",2026-06-01 04:45:51,,0.207,0.185,0.609,0.296,Positive
GoogleNews,Infosys Ltd Sees Robust Trading Activity Amid Institutional Interest and Upgraded Outlook - Markets Mojo,Infosys Ltd Sees Robust Trading Activity Amid Institutional Interest and Upgraded Outlook  Markets Mojo,2026-06-01 04:40:27,,0.302,0.0,0.698,0.8689,Positive
GoogleNews,"NIFTY50 opens above 23,650, SENSEX soars 420 points on Monday morning; Infosys, IndiGo and TCS among top movers - Upstox","NIFTY50 opens above 23,650, SENSEX soars 420 points on Monday morning; Infosys, IndiGo and TCS among top movers  Upstox",2026-06-01 04:39:48,,0.089,0.0,0.911,0.3818,Positive
