source,title,description,published_at,url,sentiment_positive,sentiment_negative,sentiment_neutral,sentiment_compound,sentiment_label
GoogleNews,Yes Bank Ltd. Sees Exceptional Volume Surge Amid Positive Momentum - Markets Mojo,Yes Bank Ltd. Sees Exceptional Volume Surge Amid Positive Momentum  Markets Mojo,2026-06-01 04:30:33,,0.375,0.0,0.625,0.9118,Positive
GoogleNews,YES Bank executive Ajay Rajan resigns after 8.5 years - scanx.trade,YES Bank executive Ajay Rajan resigns after 8.5 years  scanx.trade,2026-05-31 13:40:29,,0.241,0.162,0.597,0.505,Positive
GoogleNews,Market Trading Guide: YES Bank among two stock picks for Monday with up to 10% upside scope - The Economic Times,Market Trading Guide: YES Bank among two stock picks for Monday with up to 10% upside scope  The Economic Times,2026-05-31 09:33:08,,0.15,0.0,0.85,0.7824,Positive
GoogleNews,"FD Rates For Senior Citizens Hit 8.25%: Compare Rates From SBI, HDFC, Yes Bank, Other Lenders - NDTV Profit","FD Rates For Senior Citizens Hit 8.25%: Compare Rates From SBI, HDFC, Yes Bank, Other Lenders  NDTV Profit",2026-05-29 08:15:21,,0.253,0.0,0.747,0.8807,Positive
GoogleNews,"YES Bank, Reliance Power, GMR Airports shares rise up to 6% - Business Today","YES Bank, Reliance Power, GMR Airports shares rise up to 6%  Business Today",2026-05-29 06:59:39,,0.329,0.0,0.671,0.8825,Positive
GoogleNews,YES Bank shares in focus as NSE bars YES Securities from adding new clients; here's why - Business Today,YES Bank shares in focus as NSE bars YES Securities from adding new clients; here's why  Business Today,2026-05-27 03:14:42,,0.437,0.0,0.563,0.9663,Positive
GoogleNews,"Banks open or closed today? SBI, PNB, Yes Bank and other banks shut for Bakrid/Eid al-Adha; Check full RBI... - Moneycontrol.com","Banks open or closed today? SBI, PNB, Yes Bank and other banks shut for Bakrid/Eid al-Adha; Check full RBI...  Moneycontrol.com",2026-05-27 02:55:04,,0.129,0.0,0.871,0.6966,Positive
GoogleNews,Drip Capital Partners With YES BANK To Boost Trade Finance Access For MSMEs - fintechbiznews.com,Drip Capital Partners With YES BANK To Boost Trade Finance Access For MSMEs  fintechbiznews.com,2026-05-26 11:54:42,,0.329,0.0,0.671,0.9055,Positive
GoogleNews,Drip Capital partners with YES BANK to boost trade finance access for MSMEs - The Economic Times,Drip Capital partners with YES BANK to boost trade finance access for MSMEs  The Economic Times,2026-05-26 07:15:08,,0.297,0.0,0.703,0.9055,Positive
GoogleNews,Yes Bank Ltd. Sees Exceptional Volume Surge Amid Positive Momentum - Markets Mojo,Yes Bank Ltd. Sees Exceptional Volume Surge Amid Positive Momentum  Markets Mojo,2026-05-25 05:44:16,,0.375,0.0,0.625,0.9118,Positive
GoogleNews,"We are ambitious and working to become a top 5 private bank again: Vinay Tonse, MD & CEO, Yes Bank - The Economic Times","We are ambitious and working to become a top 5 private bank again: Vinay Tonse, MD & CEO, Yes Bank  The Economic Times",2026-05-24 19:14:38,,0.27,0.0,0.73,0.9217,Positive
