source,title,description,published_at,url,sentiment_positive,sentiment_negative,sentiment_neutral,sentiment_compound,sentiment_label
GoogleNews,CBSE OSM row takes serious turn; student alleges tender rigged to pick 'tainted' firm over TCS - The Federal,CBSE OSM row takes serious turn; student alleges tender rigged to pick 'tainted' firm over TCS  The Federal,2026-05-31 04:48:09,,0.0,0.187,0.813,-0.6808,Negative
GoogleNews,TCS Wins IT And AI Transformation Mandate From SKF - BW Businessworld,TCS Wins IT And AI Transformation Mandate From SKF  BW Businessworld,2026-05-30 19:31:44,,0.261,0.0,0.739,0.8126,Positive
GoogleNews,Court adjourns bail application of 3 TCS employees in Deolali Camp case to June 12 - The Times of India,Court adjourns bail application of 3 TCS employees in Deolali Camp case to June 12  The Times of India,2026-05-30 18:23:00,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS says technical glitch delays CUET-UG exam by two hours - The Economic Times,"TCS says technical glitch delays CUET-UG exam by two hours  The Economic TimesCUET-PG Delayed Due To Technical Glitch; TCS Provides Helpline No  Deccan ChronicleCUET UG 2026 delayed after a technical glitch, TCS issues apology  India Today",2026-05-30 17:57:47,,0.023,0.113,0.865,-0.5859,Negative
GoogleNews,"TCS CEO Explains CUET-UG 2026 Delay, Says Technical Glitch Resolved Within Hours - News18","TCS CEO Explains CUET-UG 2026 Delay, Says Technical Glitch Resolved Within Hours  News18",2026-05-30 16:05:26,,0.11,0.148,0.742,-0.296,Negative
GoogleNews,TCS Nashik case: Hearing on Nida Khan's bail plea deferred to June 12 - Mid-day,TCS Nashik case: Hearing on Nida Khan's bail plea deferred to June 12  Mid-day,2026-05-30 15:11:00,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS Nashik case: Hearing on Nida Khan’s bail plea deferred to June 12 - Deccan Herald,TCS Nashik case: Hearing on Nida Khan’s bail plea deferred to June 12  Deccan Herald,2026-05-30 14:44:55,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,CUET UG 2026: Students Say Mental Pressure Is Immense After Tech Glitch Disrupts Exam - NDTV,CUET UG 2026: Students Say Mental Pressure Is Immense After Tech Glitch Disrupts Exam  NDTV,2026-05-30 14:40:41,,0.0,0.132,0.868,-0.5267,Negative
GoogleNews,TCS CEO Attributes CUET-UG Exam Delay To 'Brief Technical Issue' - NDTV Profit,TCS CEO Attributes CUET-UG Exam Delay To 'Brief Technical Issue'  NDTV Profit,2026-05-30 14:31:14,,0.185,0.146,0.669,0.296,Positive
GoogleNews,CUET-UG 2026 delayed at some centres after technical glitch; NTA revises exam schedule - BusinessLine,CUET-UG 2026 delayed at some centres after technical glitch; NTA revises exam schedule  BusinessLine,2026-05-30 14:02:50,,0.0,0.123,0.877,-0.4215,Negative
GoogleNews,CUET-UG exam hit by delay after TCS technical glitch - The Economic Times,CUET-UG exam hit by delay after TCS technical glitch  The Economic Times,2026-05-30 13:35:59,,0.0,0.167,0.833,-0.5574,Negative
GoogleNews,CUET-UG delayed at some centres due to technical glitch; TCS says 'regret inconvenience' - The Economic Times,CUET-UG delayed at some centres due to technical glitch; TCS says 'regret inconvenience'  The Economic Times,2026-05-30 12:59:42,,0.0,0.348,0.652,-0.9081,Negative
GoogleNews,TCS Nashik case: Hearing on Nida Khan’s bail plea deferred to June 12 | Mumbai news - Hindustan Times,TCS Nashik case: Hearing on Nida Khan’s bail plea deferred to June 12 | Mumbai news  Hindustan Times,2026-05-30 12:48:13,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"#WATCH | CBSE Tender Row: Class 12 Student Sarthak Sidhant flags OSM (On-Screen marking) tender discrepancies ""Coempt has a very shady background. 23 students killed themselves because of coempt…"" Sarthak alleges changes in CBSE’s RFP favor - LinkedIn","#WATCH | CBSE Tender Row: Class 12 Student Sarthak Sidhant flags OSM (On-Screen marking) tender discrepancies ""Coempt has a very shady background. 23 students killed themselves because of coempt…"" Sarthak alleges changes in CBSE’s RFP favor  LinkedIn",2026-05-30 11:55:05,,0.063,0.105,0.831,-0.6808,Negative
GoogleNews,"CUET-UG delayed at some centres due to TCS glitch, NTA revises exam timings - Business Standard","CUET-UG delayed at some centres due to TCS glitch, NTA revises exam timings  Business Standard",2026-05-30 11:09:42,,0.0,0.116,0.884,-0.4215,Negative
GoogleNews,CUET-UG delayed by technical glitch; TCS apologises after two-hour disruption - National Herald,CUET-UG delayed by technical glitch; TCS apologises after two-hour disruption  National Herald,2026-05-30 10:49:25,,0.115,0.28,0.605,-0.6369,Negative
GoogleNews,CUET UG 2026 Delayed: NTA Revises Afternoon Shift Timings due to Bug - PW,CUET UG 2026 Delayed: NTA Revises Afternoon Shift Timings due to Bug  PW,2026-05-30 08:37:06,,0.0,0.132,0.868,-0.4215,Negative
GoogleNews,TCS Is India's Largest IT Company. Infosys CEO Still Earned Nearly Three Times More - NDTV Profit,TCS Is India's Largest IT Company. Infosys CEO Still Earned Nearly Three Times More  NDTV Profit,2026-05-30 05:12:53,,0.17,0.0,0.83,0.7463,Positive
GoogleNews,TCS Becomes First Global Integrator Partner for Mistral Forge - Indianweb2.com,TCS Becomes First Global Integrator Partner for Mistral Forge  Indianweb2.com,2026-05-29 18:35:00,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"CBSE marking row: Rahul Gandhi says ‘rules’ bent to favour Coempt, cites TCS loss in auction - Telegraph India","CBSE marking row: Rahul Gandhi says ‘rules’ bent to favour Coempt, cites TCS loss in auction  Telegraph India",2026-05-29 16:50:21,,0.134,0.106,0.76,0.296,Positive
GoogleNews,"Nashik TCS Atrocities Case: SIT Files Eight Independent Chargesheets Against Multiple Suspects For Alleged Sexual Harassment, Conversion Attempts - ETV Bharat","Nashik TCS Atrocities Case: SIT Files Eight Independent Chargesheets Against Multiple Suspects For Alleged Sexual Harassment, Conversion Attempts  ETV Bharat",2026-05-29 15:52:19,,0.0,0.242,0.758,-0.8957,Negative
GoogleNews,Tata Consultancy Services’ Moody’s Ratings upgraded to A2 - BusinessLine,Tata Consultancy Services’ Moody’s Ratings upgraded to A2  BusinessLine,2026-05-29 15:41:08,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS Expands Cloud Portfolio With Sovereign Services In Europe - BW Businessworld,TCS Expands Cloud Portfolio With Sovereign Services In Europe  BW Businessworld,2026-05-29 15:11:00,,0.118,0.0,0.882,0.2023,Positive
GoogleNews,Video | TCS Case Updates | TCS Conversion Case: Chargesheets Filed In All 9 Cases As SIT Tightens Probe - NDTV,Video | TCS Case Updates | TCS Conversion Case: Chargesheets Filed In All 9 Cases As SIT Tightens Probe  NDTV,2026-05-29 13:32:02,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Moody’s upgrades Reliance Industries rating to Baa1; TCS, Infosys and Tata Steel also see rating actions - Business Today","Moody’s upgrades Reliance Industries rating to Baa1; TCS, Infosys and Tata Steel also see rating actions  Business Today",2026-05-29 13:16:17,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"TCS Nashik Corporate Jihad Case: Eight chargesheets filed; SIT submits over 2,000 pages of evidence - organiser.org","TCS Nashik Corporate Jihad Case: Eight chargesheets filed; SIT submits over 2,000 pages of evidence  organiser.org",2026-05-29 13:05:04,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS clarifies on Royal Bank of Canada partnership; stock slips over 1% - MSN,TCS clarifies on Royal Bank of Canada partnership; stock slips over 1%  MSN,2026-05-29 11:03:29,,0.132,0.0,0.868,0.4215,Positive
GoogleNews,TCS and Mistral AI want to solve enterprise AI’s biggest problem - YourStory.com,TCS and Mistral AI want to solve enterprise AI’s biggest problem  YourStory.com,2026-05-29 10:48:14,,0.203,0.176,0.621,-0.296,Negative
GoogleNews,TCS clarifies on Royal Bank of Canada partnership; stock slips over 1% - Business Today,TCS clarifies on Royal Bank of Canada partnership; stock slips over 1%  Business Today,2026-05-29 10:12:08,,0.123,0.0,0.877,0.4215,Positive
GoogleNews,"Indian IT stocks rally as global AI optimism lifts Infosys, TCS, Coforge - CNBC TV18","Indian IT stocks rally as global AI optimism lifts Infosys, TCS, Coforge  CNBC TV18",2026-05-29 07:12:46,,0.206,0.0,0.794,0.7906,Positive
