source,title,description,published_at,url,sentiment_positive,sentiment_negative,sentiment_neutral,sentiment_compound,sentiment_label
GoogleNews,"Infosys, Tech Mahindra, TCS and other IT stocks jump up to 5%. What’s driving the rally? - The Economic Times","Infosys, Tech Mahindra, TCS and other IT stocks jump up to 5%. What’s driving the rally?  The Economic Times",2026-06-01 05:41:40,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Sensex Today Trades Higher | Nifty Above 23,550 | Infosys & TCS Top Gainers - Equitymaster","Sensex Today Trades Higher | Nifty Above 23,550 | Infosys & TCS Top Gainers  Equitymaster",2026-06-01 04:47:43,,0.25,0.0,0.75,0.7906,Positive
GoogleNews,"Infosys, TCS up 2-4%, Nifty IT jumps 3% as lone bright spot in weak market amid global AI rally - Moneycontrol.com","Infosys, TCS up 2-4%, Nifty IT jumps 3% as lone bright spot in weak market amid global AI rally  Moneycontrol.com",2026-06-01 04:45:51,,0.207,0.185,0.609,0.296,Positive
GoogleNews,"NIFTY50 opens above 23,650, SENSEX soars 420 points on Monday morning; Infosys, IndiGo and TCS among top movers - Upstox","NIFTY50 opens above 23,650, SENSEX soars 420 points on Monday morning; Infosys, IndiGo and TCS among top movers  Upstox",2026-06-01 04:39:48,,0.089,0.0,0.911,0.3818,Positive
GoogleNews,"Infosys, Tech Mahindra, TCS: Why are IT stocks gaining today? - India Today","Infosys, Tech Mahindra, TCS: Why are IT stocks gaining today?  India Today",2026-06-01 04:30:34,,0.206,0.0,0.794,0.7149,Positive
GoogleNews,TCS clarifies on Royal Bank of Canada partnership; stock slips over 1% - MSN,TCS clarifies on Royal Bank of Canada partnership; stock slips over 1%  MSN,2026-06-01 02:41:35,,0.132,0.0,0.868,0.4215,Positive
GoogleNews,CUET UG 2026: TCS iON Responds As NTA Announces Re-Exam For Affected Candidates - NDTV,CUET UG 2026: TCS iON Responds As NTA Announces Re-Exam For Affected Candidates  NDTV,2026-05-31 05:50:04,,0.0,0.106,0.894,-0.296,Negative
GoogleNews,"TCS fixes CUET-UG glitch as NTA plans re-test for 3,765 - MSN","TCS fixes CUET-UG glitch as NTA plans re-test for 3,765  MSN",2026-05-30 22:26:40,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS Wins IT And AI Transformation Mandate From SKF - BW Businessworld,TCS Wins IT And AI Transformation Mandate From SKF  BW Businessworld,2026-05-30 19:31:44,,0.261,0.0,0.739,0.8126,Positive
GoogleNews,"TCS resolves CUET-UG glitch as NTA plans re-test for 3,765 - MSN","TCS resolves CUET-UG glitch as NTA plans re-test for 3,765  MSN",2026-05-30 18:50:00,,0.139,0.0,0.861,0.34,Positive
GoogleNews,Court adjourns bail application of 3 TCS employees in Deolali Camp case to June 12 - The Times of India,Court adjourns bail application of 3 TCS employees in Deolali Camp case to June 12  The Times of India,2026-05-30 18:23:00,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS says technical glitch delays CUET-UG exam by two hours - The Economic Times,TCS says technical glitch delays CUET-UG exam by two hours  The Economic Times,2026-05-30 17:57:47,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS Nashik case: Hearing on Nida Khan’s bail plea deferred to June 12 - Deccan Herald,TCS Nashik case: Hearing on Nida Khan’s bail plea deferred to June 12  Deccan Herald,2026-05-30 14:44:55,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS CEO Attributes CUET-UG Exam Delay To 'Brief Technical Issue' - NDTV Profit,TCS CEO Attributes CUET-UG Exam Delay To 'Brief Technical Issue'  NDTV Profit,2026-05-30 14:31:14,,0.185,0.146,0.669,0.296,Positive
GoogleNews,CUET-UG exam hit by delay after TCS technical glitch - The Economic Times,CUET-UG exam hit by delay after TCS technical glitch  The Economic Times,2026-05-30 13:35:59,,0.0,0.167,0.833,-0.5574,Negative
GoogleNews,CUET-UG delayed at some centres due to technical glitch; TCS says 'regret inconvenience' - The Economic Times,CUET-UG delayed at some centres due to technical glitch; TCS says 'regret inconvenience'  The Economic Times,2026-05-30 12:59:42,,0.0,0.348,0.652,-0.9081,Negative
GoogleNews,"#WATCH | CBSE Tender Row: Class 12 Student Sarthak Sidhant flags OSM (On-Screen marking) tender discrepancies ""Coempt has a very shady background. 23 students killed themselves because of coempt…"" Sarthak alleges changes in CBSE’s RFP favor - LinkedIn","#WATCH | CBSE Tender Row: Class 12 Student Sarthak Sidhant flags OSM (On-Screen marking) tender discrepancies ""Coempt has a very shady background. 23 students killed themselves because of coempt…"" Sarthak alleges changes in CBSE’s RFP favor  LinkedIn",2026-05-30 11:55:05,,0.063,0.105,0.831,-0.6808,Negative
GoogleNews,"CUET-UG delayed at some centres due to TCS glitch, NTA revises exam timings - Business Standard","CUET-UG delayed at some centres due to TCS glitch, NTA revises exam timings  Business Standard",2026-05-30 11:09:42,,0.0,0.116,0.884,-0.4215,Negative
GoogleNews,"CUET UG 2026 delayed after a technical glitch, TCS issues apology - India Today","CUET UG 2026 delayed after a technical glitch, TCS issues apology  India Today",2026-05-30 07:40:53,,0.082,0.13,0.788,-0.34,Negative
GoogleNews,TCS Is India's Largest IT Company. Infosys CEO Still Earned Nearly Three Times More - NDTV Profit,TCS Is India's Largest IT Company. Infosys CEO Still Earned Nearly Three Times More  NDTV Profit,2026-05-30 05:12:53,,0.17,0.0,0.83,0.7463,Positive
GoogleNews,TCS Share Price Today - Tata Consultancy Services on NSE/BSE - scanx.trade,TCS Share Price Today - Tata Consultancy Services on NSE/BSE  scanx.trade,2026-05-30 02:46:54,,0.173,0.0,0.827,0.5267,Positive
GoogleNews,TCS Becomes First Global Integrator Partner for Mistral Forge - Indianweb2.com,TCS Becomes First Global Integrator Partner for Mistral Forge  Indianweb2.com,2026-05-29 18:35:00,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"CBSE marking row: Rahul Gandhi says ‘rules’ bent to favour Coempt, cites TCS loss in auction - Telegraph India","CBSE marking row: Rahul Gandhi says ‘rules’ bent to favour Coempt, cites TCS loss in auction  Telegraph India",2026-05-29 16:50:21,,0.134,0.106,0.76,0.296,Positive
GoogleNews,"Nashik TCS Atrocities Case: SIT Files Eight Independent Chargesheets Against Multiple Suspects For Alleged Sexual Harassment, Conversion Attempts - ETV Bharat","Nashik TCS Atrocities Case: SIT Files Eight Independent Chargesheets Against Multiple Suspects For Alleged Sexual Harassment, Conversion Attempts  ETV Bharat",2026-05-29 15:52:19,,0.0,0.242,0.758,-0.8957,Negative
GoogleNews,Video | TCS Case Updates | TCS Conversion Case: Chargesheets Filed In All 9 Cases As SIT Tightens Probe - NDTV,Video | TCS Case Updates | TCS Conversion Case: Chargesheets Filed In All 9 Cases As SIT Tightens Probe  NDTV,2026-05-29 13:32:02,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Moody’s upgrades Reliance Industries rating to Baa1; TCS, Infosys and Tata Steel also see rating actions - Business Today","Moody’s upgrades Reliance Industries rating to Baa1; TCS, Infosys and Tata Steel also see rating actions  Business Today",2026-05-29 13:16:17,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"TCS Nashik Corporate Jihad Case: Eight chargesheets filed; SIT submits over 2,000 pages of evidence - organiser.org","TCS Nashik Corporate Jihad Case: Eight chargesheets filed; SIT submits over 2,000 pages of evidence  organiser.org",2026-05-29 13:05:04,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS and Mistral AI want to solve enterprise AI’s biggest problem - YourStory.com,TCS and Mistral AI want to solve enterprise AI’s biggest problem  YourStory.com,2026-05-29 10:48:14,,0.203,0.176,0.621,-0.296,Negative
GoogleNews,TCS clarifies on Royal Bank of Canada partnership; stock slips over 1% - Business Today,TCS clarifies on Royal Bank of Canada partnership; stock slips over 1%  Business Today,2026-05-29 10:12:08,,0.123,0.0,0.877,0.4215,Positive
GoogleNews,"Indian IT stocks rally as global AI optimism lifts Infosys, TCS, Coforge - CNBC TV18","Indian IT stocks rally as global AI optimism lifts Infosys, TCS, Coforge  CNBC TV18",2026-05-29 07:12:46,,0.206,0.0,0.794,0.7906,Positive
GoogleNews,"How to trade IT stocks after Nifty IT jumps 2%: Analyst sees further rally; Infosys, TCS, HCL Tech in... - Moneycontrol.com","How to trade IT stocks after Nifty IT jumps 2%: Analyst sees further rally; Infosys, TCS, HCL Tech in...  Moneycontrol.com",2026-05-29 07:10:03,,0.122,0.0,0.878,0.6597,Positive
GoogleNews,TCS partners Mistral to build enterprise AI models for global sectors - Adgully.com,TCS partners Mistral to build enterprise AI models for global sectors  Adgully.com,2026-05-29 05:58:00,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Infosys, Wipro, TCS, other IT stocks jump up to 4%: What’s behind the bullish sentiment in a muted market? - The Economic Times","Infosys, Wipro, TCS, other IT stocks jump up to 4%: What’s behind the bullish sentiment in a muted market?  The Economic Times",2026-05-29 05:48:44,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Nifty IT jumps 2.5%; why are Infosys, Wipro, TCS, Coforge up today? - Business Standard","Nifty IT jumps 2.5%; why are Infosys, Wipro, TCS, Coforge up today?  Business Standard",2026-05-29 05:22:46,,0.176,0.0,0.824,0.6966,Positive
GoogleNews,"TCS loses part of RBC Canada technology mandate, 150 members to be 'rebadged' - Moneycontrol.com","TCS loses part of RBC Canada technology mandate, 150 members to be 'rebadged'  Moneycontrol.com",2026-05-29 04:36:47,,0.0,0.146,0.854,-0.5574,Negative
GoogleNews,TCS partners French AI firm Mistral to build custom enterprise AI models - Storyboard18,TCS partners French AI firm Mistral to build custom enterprise AI models  Storyboard18,2026-05-29 04:12:55,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Stocks to watch, May 29: Deepak Fertilisers, RIL, Wipro, TCS, Wockhardt, Ashok Leyland, Asian Paints - Upstox","Stocks to watch, May 29: Deepak Fertilisers, RIL, Wipro, TCS, Wockhardt, Ashok Leyland, Asian Paints  Upstox",2026-05-29 02:39:57,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"TCS, Mistral partner on enterprise AI deployment - Tech in Asia","TCS, Mistral partner on enterprise AI deployment  Tech in Asia",2026-05-29 00:23:00,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Police file chargesheets in eight TCS Nashik cases - The Times of India,Police file chargesheets in eight TCS Nashik cases  The Times of India,2026-05-28 19:30:00,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS and Mistral Collaborate to Develop Advanced AI Solutions - India News Network,TCS and Mistral Collaborate to Develop Advanced AI Solutions  India News Network,2026-05-28 18:49:40,,0.261,0.0,0.739,0.6597,Positive
GoogleNews,TCS partners Mistral AI to build enterprise-grade custom AI models - The Times of India,TCS partners Mistral AI to build enterprise-grade custom AI models  The Times of India,2026-05-28 17:59:00,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"TCS, Mistral partner to become first Global Systems Integrator for enterprises - BusinessLine","TCS, Mistral partner to become first Global Systems Integrator for enterprises  BusinessLine",2026-05-28 14:31:07,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS partners with Mistral to expand enterprise AI push - The New Indian Express,TCS partners with Mistral to expand enterprise AI push  The New Indian Express,2026-05-28 13:13:20,,0.155,0.0,0.845,0.5574,Positive
GoogleNews,"TCS partners Mistral to build custom AI models for enterprises, sets up dedicated CoE - Moneycontrol.com","TCS partners Mistral to build custom AI models for enterprises, sets up dedicated CoE  Moneycontrol.com",2026-05-28 12:53:26,,0.171,0.0,0.829,0.7184,Positive
GoogleNews,TCS Partners with Mistral; becomes the first Global Systems Integrator (GSI) to bring Mistral Forge to enterprises worldwide - Tata Consultancy Services,TCS Partners with Mistral; becomes the first Global Systems Integrator (GSI) to bring Mistral Forge to enterprises worldwide  Tata Consultancy Services,2026-05-28 12:42:42,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,How Will TCS and Mistral Transform Enterprise AI Models? - Analytics India Magazine,How Will TCS and Mistral Transform Enterprise AI Models?  Analytics India Magazine,2026-05-28 11:42:11,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS ties up with French firm Mistral to build custom AI models for enterprises - The Economic Times,TCS ties up with French firm Mistral to build custom AI models for enterprises  The Economic Times,2026-05-28 11:35:47,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS partners with Mistral to build custom AI models for enterprises - BusinessLine,TCS partners with Mistral to build custom AI models for enterprises  BusinessLine,2026-05-28 10:38:46,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS partners with Mistral to bring enterprise AI platform Forge to global clients - Techcircle,TCS partners with Mistral to bring enterprise AI platform Forge to global clients  Techcircle,2026-05-28 10:31:05,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS ties up with Mistral to build custom AI models for enterprise clients - Business Standard,TCS ties up with Mistral to build custom AI models for enterprise clients  Business Standard,2026-05-28 10:05:05,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS Partners with Mistral; becomes the first Global Systems Integrator (GSI) to bring Mistral Forge to enterprises worldwide - CXOToday.com,TCS Partners with Mistral; becomes the first Global Systems Integrator (GSI) to bring Mistral Forge to enterprises worldwide  CXOToday.com,2026-05-28 10:04:32,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Tata Consultancy Services inks multi-year AI transformation deal with SKF - Business Standard,Tata Consultancy Services inks multi-year AI transformation deal with SKF  Business Standard,2026-05-27 18:31:05,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,SKF awards global AI-led business transformation contract to TCS - The Hindu,SKF awards global AI-led business transformation contract to TCS  The Hindu,2026-05-27 16:11:05,,0.222,0.0,0.778,0.7184,Positive
GoogleNews,TCS signs multi-million dollar deal with SKF for AI-led manufacturing business - BusinessLine,TCS signs multi-million dollar deal with SKF for AI-led manufacturing business  BusinessLine,2026-05-27 14:54:35,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS Wins Multi-Year Digital Transformation Deal from Sweden’s SKF - India Business Trade,TCS Wins Multi-Year Digital Transformation Deal from Sweden’s SKF  India Business Trade,2026-05-27 12:10:28,,0.243,0.0,0.757,0.8126,Positive
GoogleNews,"Mythos coming, alarmed Indian banks, govt departments, tech giants like TCS and Infosys run security audits - India Today","Mythos coming, alarmed Indian banks, govt departments, tech giants like TCS and Infosys run security audits  India Today",2026-05-27 12:06:11,,0.215,0.105,0.68,0.6124,Positive
GoogleNews,"Infosys, TCS Join India’s Mythos AI Risk Assessment - outlookbusiness.com","Infosys, TCS Join India’s Mythos AI Risk Assessment  outlookbusiness.com",2026-05-27 11:31:37,,0.186,0.178,0.636,0.0516,Positive
GoogleNews,SKF awards global AI-led business transformation contract to TCS - Tata Consultancy Services,SKF awards global AI-led business transformation contract to TCS  Tata Consultancy Services,2026-05-27 11:15:21,,0.207,0.0,0.793,0.7184,Positive
GoogleNews,TCS to modernise SKF’s global operations with AI-led platform - Indiatimes,TCS to modernise SKF’s global operations with AI-led platform  Indiatimes,2026-05-27 06:30:05,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS Says SKF Awards Global AI-Led Business Transformation Contract To TCS - TradingView,TCS Says SKF Awards Global AI-Led Business Transformation Contract To TCS  TradingView,2026-05-27 05:33:00,,0.207,0.0,0.793,0.7184,Positive
GoogleNews,TCS Nashik case: What AIMIM corporator Matin Patel told police in 9.5 hours of questioning about Nida Khan - The Indian Express,TCS Nashik case: What AIMIM corporator Matin Patel told police in 9.5 hours of questioning about Nida Khan  The Indian Express,2026-05-26 09:59:56,,0.0,0.064,0.936,-0.2023,Negative
GoogleNews,TCS launches SovereignSecure Cloud™ in Europe - Tata Consultancy Services,TCS launches SovereignSecure Cloud™ in Europe  Tata Consultancy Services,2026-05-26 06:32:06,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS moves part of employee variable pay from quarterly to annual payouts: Report - People Matters Media,TCS moves part of employee variable pay from quarterly to annual payouts: Report  People Matters Media,2026-05-25 05:51:54,,0.065,0.082,0.853,-0.1531,Negative
