Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2023-01-02,1388.5308744976214,1399.9949669224698,1379.4055017090532,1397.7021484375,3801140,0.0,0.0,,,1397.7021484375,0.0,0.0,0.0,0.0,,,,,,20.589465213416588,0.0
2023-01-03,1393.8960033950495,1405.6352784494222,1389.5396484110163,1396.372314453125,4551130,0.0,0.0,,,1397.5754975818452,0.0,-0.10608362268521887,-0.021216724537043777,-0.0848668981481751,,,,,,20.268476986630116,-4551130.0
2023-01-04,1394.9506886748184,1394.9506886748184,1367.528558728868,1370.9219970703125,7059590,0.0,0.0,,,1395.037068961699,0.0,-2.2182133903961585,-0.46061605770886677,-1.7575973326872918,,,,,,20.880996896460616,-11610720.0
2023-01-05,1381.1022918875108,1381.1022918875108,1347.48954741884,1352.9464111328125,9868404,0.0,0.0,,,1391.0284348827574,0.0,-5.281687005235881,-1.4248302472142695,-3.8568567580216113,,,,,,21.790407437332775,-21479124.0
2023-01-06,1348.1773465478836,1352.7629837810398,1326.62485155205,1328.4591064453125,6443714,0.0,0.0,,,1385.0694512220484,0.0,-9.575057453412683,-3.0548756884539525,-6.52018176495873,,,,,,22.114061161863475,-27922838.0
2023-01-09,1328.1837010555696,1365.9235115565782,1328.1837010555696,1361.4295654296875,11498717,0.0,0.0,,,1382.8180335275379,35.61537683159561,-10.19956968096949,-4.48381448695706,-5.715755194012429,,,,,,23.230186114659556,-16424121.0
2023-01-10,1359.1826856249468,1360.9252499203978,1333.5490218618731,1347.9478759765625,7158624,0.0,0.0,,,1379.4970661417308,30.786925349322118,-11.648087881942956,-5.916669165954239,-5.731418715988717,,,,,,23.562354504170614,-23582745.0
2023-01-11,1348.177199215431,1370.1882555291525,1342.674435137001,1349.3236083984375,6173092,0.0,0.0,,,1376.6234034995125,31.80296385087655,-12.540480035582732,-7.241431339879938,-5.299048695702794,,,,,,23.84460206759782,-17409653.0
2023-01-12,1359.1370254896133,1361.9343090878735,1334.420484661856,1357.89892578125,6591385,0.0,0.0,,,1374.840119907297,37.92043079439095,-12.412665321593522,-8.275678136222655,-4.136987185370867,,,,,,24.106689378913508,-10818268.0
2023-01-13,1360.5586764335903,1393.4835768048276,1346.3431998682242,1379.038818359375,11610426,0.0,0.0,,,1375.2399959503523,49.86086732600521,-10.484697515835933,-8.717482012145311,-1.7672155036906219,,,,,,25.751952775891358,792158.0
2023-01-16,1384.8622850026118,1401.3705771417158,1377.800449258048,1399.0777587890625,6073063,0.0,0.0,,,1377.5102590778483,58.089869619559714,-7.256149741824856,-8.42521555808122,1.1690658162563636,,,,,,25.59610814073253,6865221.0
2023-01-17,1400.453510280707,1414.393801685257,1397.7021281387017,1411.9176025390625,5922644,0.0,0.0,,,1380.7871489312972,62.35336853435235,-3.619708540057445,-7.464114154476466,3.8444056144190206,,,,,,24.96007709829129,12787865.0
2023-01-18,1416.7324581195912,1423.2440398411995,1412.0092299289386,1417.32861328125,5843098,0.0,0.0,,,1384.2672883931975,64.014770655114,-0.2977471000931473,-6.030840743599803,5.733093643506655,,,,,,23.986245684280274,18630963.0
2023-01-19,1412.284436925683,1421.1347382958118,1399.6739357893398,1411.3673095703125,6165284,0.0,0.0,,,1386.848242791018,60.82975033397119,1.832776775930597,-4.458117239693723,6.29089401562432,,,,,,23.805856885865396,12465679.0
2023-01-20,1410.5419708855652,1416.9618628206752,1397.7021870153455,1399.123779296875,6496429,0.0,0.0,,,1388.0173415058616,54.79920775864618,2.5044124202227067,-3.065611307710437,5.570023727933144,,,,,,23.481129665827126,5969250.0
2023-01-23,1407.7906002862817,1424.574076980102,1401.4623986498889,1419.7132568359375,4855020,0.0,0.0,,,1391.0360001087258,61.67933864262327,4.644547815075157,-1.5235794831533185,6.168127298228475,,,,,,23.621784524212835,10824270.0
2023-01-24,1430.7187486357643,1438.7895145635266,1421.3181927553053,1423.2900390625,5200802,0.0,0.0,,,1394.1078133424187,62.74035296272977,6.553690107576131,0.09187443499257131,6.461815672583559,,,,,,23.29710403873971,16025072.0
2023-01-25,1418.796195425156,1427.050342651288,1411.2298938012011,1415.127685546875,4158617,0.0,0.0,,,1396.1097059333192,58.7431770148518,7.323643018032044,1.5382281516004659,5.785414866431578,,,,,,22.763057239550225,11866455.0
2023-01-27,1417.8789993665666,1422.4187353397176,1382.477903144469,1393.254150390625,6209955,0.0,0.0,,,1395.8377482625865,49.61990723448346,6.09852476711535,2.450287474703443,3.648237292411907,,,,,,23.990041164957244,5656500.0
2023-01-30,1402.104482387963,1416.0447747672706,1394.0337160921315,1411.2757568359375,6964719,0.0,0.0,,,1397.308034793382,55.72152438007077,6.506796454859341,3.261589270734623,3.245207184124718,1387.1758361816405,1444.8312106289775,1329.5204617343036,8.312626697137391,0.7089997756951453,23.904368537220698,12621219.0
