Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2023-01-02,1388.5308744976214,1399.9949669224698,1379.4055017090532,1397.7021484375,3801140,0.0,0.0,,,1397.7021484375,0.0,0.0,0.0,0.0,,,,,,20.589465213416588,0.0
2023-01-03,1393.8960033950495,1405.6352784494222,1389.5396484110163,1396.372314453125,4551130,0.0,0.0,,,1397.5754975818452,0.0,-0.10608362268521887,-0.021216724537043777,-0.0848668981481751,,,,,,20.268476986630116,-4551130.0
2023-01-04,1394.9508128847058,1394.9508128847058,1367.5286804970206,1370.922119140625,7059590,0.0,0.0,,,1395.0370805874431,0.0,-2.218203652593502,-0.4606141101483354,-1.7575895424451664,,,,,,20.880988198735423,-11610720.0
2023-01-05,1381.1021672768188,1381.1021672768188,1347.489425840876,1352.9462890625,9868404,0.0,0.0,,,1391.0284337755438,0.0,-5.281689224678303,-1.424829133054329,-3.8568600916239735,,,,,,21.790399144250234,-21479124.0
2023-01-06,1348.1773465478836,1352.7629837810398,1326.62485155205,1328.4591064453125,6443714,0.0,0.0,,,1385.069450220284,0.0,-9.575059277971377,-3.054875162037739,-6.520184115933638,,,,,,22.11404474183594,-27922838.0
2023-01-09,1328.1839392343245,1365.9237565030876,1328.1839392343245,1361.4298095703125,11498717,0.0,0.0,,,1382.8180558726676,35.61554685249928,-10.199551699748326,-4.483810469579856,-5.7157412301684705,,,,,,23.230171350902165,-16424121.0
2023-01-10,1359.182808712685,1360.9253731659428,1333.5491426282238,1347.947998046875,7158624,0.0,0.0,,,1379.4970979844968,30.78704550932163,-11.648064326090207,-5.916661240881927,-5.73140308520828,,,,,,23.56234960741549,-23582745.0
2023-01-11,1348.177199215431,1370.1882555291525,1342.674435137001,1349.3236083984375,6173092,0.0,0.0,,,1376.6234323096342,31.80298991070174,-12.540462118386131,-7.241421416382768,-5.299040702003363,,,,,,23.844597520610918,-17409653.0
2023-01-12,1359.1367811263865,1361.934064221715,1334.4202447424886,1357.898681640625,6591385,0.0,0.0,,,1374.8401227221095,37.92028401341879,-12.412671501937666,-8.275671433493748,-4.137000068443918,,,,,,24.10668480336917,-10818268.0
2023-01-13,1360.5584355646306,1393.4833301069489,1346.342961515927,1379.03857421875,11610426,0.0,0.0,,,1375.239975245599,49.860754550125534,-10.484722505588252,-8.71748164791265,-1.7672408576756027,,,,,,25.751947931058645,792158.0
2023-01-16,1384.8624058326163,1401.370699412078,1377.8005694719036,1399.077880859375,6073063,0.0,0.0,,,1377.5102519707207,58.08990438153831,-7.2561599701014075,-8.425217312350401,1.169057342248994,,,,,,25.596103788852627,6865221.0
2023-01-17,1400.453510280707,1414.393801685257,1397.7021281387017,1411.9176025390625,5922644,0.0,0.0,,,1380.787142501039,62.35335341080113,-3.6197168243161286,-7.464117214743547,3.8444003904274187,,,,,,24.960073057259955,12787865.0
2023-01-18,1416.7323361006238,1423.2439172614088,1412.0091083167688,1417.3284912109375,5843098,0.0,0.0,,,1384.2672709496007,64.0147182062586,-0.29776350465613177,-6.030846472726064,5.733082968069932,,,,,,23.986233176194695,18630963.0
2023-01-19,1412.2845590753184,1421.1348612109173,1399.6740568482828,1411.367431640625,6165284,0.0,0.0,,,1386.8482386344604,60.82982537783653,1.8327736718579217,-4.458122443809267,6.290896115667189,,,,,,23.805845403797534,12465679.0
2023-01-20,1410.541847819042,1416.9617391940312,1397.7020650690638,1399.1236572265625,6496429,0.0,0.0,,,1388.0173261194227,54.79915755427669,2.5044002965307754,-3.0656178957412585,5.570018192272034,,,,,,23.4811188838811,5969250.0
2023-01-23,1407.7904792411075,1424.5739544918447,1401.4622781488283,1419.713134765625,4855020,0.0,0.0,,,1391.035974561918,61.679293717191655,4.644528762891468,-1.5235885640147133,6.168117326906182,,,,,,23.621774482552606,10824270.0
2023-01-24,1430.7185032208738,1438.7892677642365,1421.317948952916,1423.289794921875,5200802,0.0,0.0,,,1394.107766977152,62.74027371857358,6.553656106403196,0.09186037006886849,6.461795736334327,,,,,,23.29708580512824,16025072.0
2023-01-25,1418.796195425156,1427.050342651288,1411.2298938012011,1415.127685546875,4158617,0.0,0.0,,,1396.1096639837924,58.74321247347034,7.323617167771317,1.5382117296093585,5.785405438161959,,,,,,22.763040308339573,11866455.0
2023-01-27,1417.8789993665666,1422.4187353397176,1382.477903144469,1393.254150390625,6209955,0.0,0.0,,,1395.8377103082528,49.619918092042276,6.098505597486792,2.4502705031848455,3.6482350943019464,,,,,,23.990025443118782,5656500.0
2023-01-30,1402.104361110933,1416.0446522844554,1394.0335955131943,1411.275634765625,6964719,0.0,0.0,,,1397.3079888280026,55.72150882188433,6.50677299999893,3.2615710025476625,3.245201997451267,1387.1758056640624,1444.831120922818,1329.5204904053069,8.312618346332107,0.708999196286867,23.904345189598185,12621219.0
