Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2023-01-02,1388.5307532282952,1399.9948446519106,1379.4053812367044,1397.7020263671875,3801140,0.0,0.0,,,1397.7020263671875,0.0,0.0,0.0,0.0,,,,,,20.589463415206183,0.0
2023-01-03,1393.896125248884,1405.6354013294997,1389.53976988402,1396.3724365234375,4551130,0.0,0.0,,,1397.5753987630208,0.0,-0.10606414707967815,-0.021212829415935632,-0.08485131766374251,,,,,,20.26847541736858,-4551130.0
2023-01-04,1394.9508128847058,1394.9508128847058,1367.5286804970206,1370.922119140625,7059590,0.0,0.0,,,1395.0369911799355,0.0,-2.218178878069466,-0.4606060391466417,-1.7575728389228242,,,,,,20.880995460872036,-11610720.0
2023-01-05,1381.1021672768188,1381.1021672768188,1347.489425840876,1352.9462890625,9868404,0.0,0.0,,,1391.0283528830369,0.0,-5.281660580911193,-1.4248169474995522,-3.856843633411641,,,,,,21.790405887662804,-21479124.0
2023-01-06,1348.1770987834936,1352.7627351739136,1326.624607748519,1328.4588623046875,6443714,0.0,0.0,,,1385.0693537803368,0.0,-9.575047404775887,-3.054863038954819,-6.520184365821068,,,,,,22.114068418114094,-27922838.0
2023-01-09,1328.1839392343245,1365.9237565030876,1328.1839392343245,1361.4298095703125,11498717,0.0,0.0,,,1382.8179686174772,35.615661661921536,-10.19953362559113,-4.4837971562820815,-5.715736469309048,,,,,,23.230193336017596,-16424121.0
2023-01-10,1359.182808712685,1360.9253731659428,1333.5491426282238,1347.947998046875,7158624,0.0,0.0,,,1379.4970190393246,30.787162205492862,-11.648041599603175,-5.916646044946301,-5.731395554656874,,,,,,23.562370022165535,-23582745.0
2023-01-11,1348.1773211820307,1370.1883794870434,1342.6745566057775,1349.32373046875,6173092,0.0,0.0,,,1376.6233725087939,31.803190105909593,-12.540426268099509,-7.241402089576942,-5.299024178522567,,,,,,23.844616654958422,-17409653.0
2023-01-12,1359.1367811263865,1361.934064221715,1334.4202447424886,1357.898681640625,6591385,0.0,0.0,,,1374.8400686165874,37.92035989579038,-12.412635515825059,-8.275648774826566,-4.136986740998493,,,,,,24.106702570977564,-10818268.0
2023-01-13,1360.5585559991107,1393.4834534558884,1346.3430806920758,1379.0386962890625,11610426,0.0,0.0,,,1375.2399379187277,49.86084114042662,-10.484677085355088,-8.71745443693227,-1.767222648422818,,,,,,25.751964727608637,792158.0
2023-01-16,1384.8624058326163,1401.370699412078,1377.8005694719036,1399.077880859375,6073063,0.0,0.0,,,1377.5102181987895,58.08990971652147,-7.2561174138750175,-8.425187032320821,1.1690696184458034,,,,,,25.59611938564905,6865221.0
2023-01-17,1400.453510280707,1414.393801685257,1397.7021281387017,1411.9176025390625,5922644,0.0,0.0,,,1380.7871119454821,62.35335033077373,-3.61967699694128,-7.464085025244913,3.844408028303633,,,,,,24.96008753999949,12787865.0
2023-01-18,1416.732702157526,1423.2442850007806,1412.009473153278,1417.328857421875,5843098,0.0,0.0,,,1384.267278181329,64.01481980906283,-0.2976970557351706,-6.030807431342964,5.733110375607794,,,,,,23.986272891550815,18630963.0
2023-01-19,1412.284436925683,1421.1347382958118,1399.6739357893398,1411.3673095703125,6165284,0.0,0.0,,,1386.8482335517085,60.82968840721925,1.8328212696515038,-4.458081691144071,6.290902960795575,,,,,,23.80588214975947,12465679.0
2023-01-20,1410.5419708855652,1416.9618628206752,1397.7021870153455,1399.123779296875,6496429,0.0,0.0,,,1388.0173331464862,54.79918916255673,2.5044520581031975,-3.0655749412946176,5.570026999397815,,,,,,23.481153125157338,5969250.0
2023-01-23,1407.7906002862817,1424.574076980102,1401.4623986498889,1419.7132568359375,4855020,0.0,0.0,,,1391.0359925454816,61.67928690461065,4.644583196808526,-1.5235433136739889,6.168126510482515,,,,,,23.621806307876604,10824270.0
2023-01-24,1430.7186259283192,1438.7893911638814,1421.3180708541106,1423.2899169921875,5200802,0.0,0.0,,,1394.1077948737393,62.740262055184246,6.5537120137080365,0.09190775180241628,6.46180426190562,,,,,,23.297115452167127,16025072.0
2023-01-25,1418.7960730383943,1427.0502195525155,1411.2297720671163,1415.1275634765625,4158617,0.0,0.0,,,1396.1096775978176,58.74310738836296,7.323654116713897,1.5382570247847125,5.785397091929184,,,,,,22.76306774025513,11866455.0
2023-01-27,1417.8789993665666,1422.4187353397176,1382.477903144469,1393.254150390625,6209955,0.0,0.0,,,1395.8377226257041,49.61992129122027,6.098537009743723,2.4503130217765148,3.648223987967208,,,,,,23.9900509156118,5656500.0
2023-01-30,1402.104361110933,1416.0446522844554,1394.0335955131943,1411.275634765625,6964719,0.0,0.0,,,1397.3079999723634,55.72148750495562,6.5067997164223925,3.2616103607056903,3.245189355716702,1387.175830078125,1444.8312295937972,1329.520430562453,8.312630348010748,0.7089986791339304,23.904368842627417,12621219.0
2023-01-31,1420.5387909669846,1420.5387909669846,1387.6138917010494,1406.644287109375,9448126,0.0,0.0,,,1398.1971701758882,53.914361402093554,6.38305986199498,3.8859002609635485,2.497159601031431,1387.6229431152344,1445.758738778643,1329.4871474518259,8.379192049519274,0.6635940798351068,24.548692444292257,3173093.0
2023-02-01,1414.39393960966,1426.1791171637,1401.4166754709463,1422.556396484375,6194199,0.0,0.0,,,1400.517096490982,58.85200248851355,7.482713318076094,4.605262872386057,2.8774504456900365,1388.9321411132812,1449.043307505953,1328.8209747206095,8.655738406988032,0.7796839371853798,24.563960247753798,9367292.0
2023-02-02,1423.3816939621152,1455.4352511160564,1423.3816939621152,1452.50048828125,6916834,0.0,0.0,,,1405.4678957091028,66.19263252179525,10.647694564407857,5.813749210790418,4.833945353617439,1393.0110595703125,1458.7813870645077,1327.2407320761172,9.442900979477184,0.9522512733123666,25.1578812751772,16284126.0
2023-02-03,1465.1109512577386,1471.668434244157,1442.6413310350065,1466.853515625,7040194,0.0,0.0,,,1411.3141452249024,69.04335877531346,14.151010319703119,7.481201432572957,6.669808887130161,1398.7064208984375,1469.4111822448194,1328.0016595520556,10.11002170147554,0.9819130524506856,25.434254270461008,23324320.0
2023-02-06,1465.569600374364,1465.569600374364,1432.186140277909,1439.75244140625,4570612,0.0,0.0,,,1414.0225543850306,58.93769221982327,14.572599246490427,8.899480995356452,5.673118251133975,1404.2710998535156,1468.9594520787332,1339.582747628298,9.213086024766227,0.7742483022996621,26.093762918791715,18753708.0
2023-02-07,1438.9728179482734,1445.438610573436,1426.224725341101,1432.9197998046875,4336238,0.0,0.0,,,1415.8222920440455,56.68501913518497,14.191780423233467,9.957940880931856,4.233839542301611,1407.8455993652344,1470.4329694720952,1345.2582292583736,8.891226443450908,0.7003135808116854,25.60234308404481,14417470.0
2023-02-08,1435.7629765999538,1470.1552548640857,1435.7629765999538,1458.691162109375,7983338,0.0,0.0,,,1419.9050415740771,62.50604717307376,15.787523575491832,11.123857419843851,4.663666155647981,1413.3827575683595,1473.191128656429,1353.5743864802898,8.463152782614436,0.8787797904929534,26.433279653712912,22400808.0
2023-02-09,1463.9185800529144,1485.5169731711044,1454.609827339428,1482.994873046875,6904911,0.0,0.0,,,1425.9135969524389,67.0088133861845,18.79659246101619,12.65840442807832,6.138188032937869,1420.0663146972656,1479.6081352916183,1360.524494102913,8.38578029464011,1.0284399916004172,26.752841523567447,29305719.0
