Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-01-03,412.7037716884166,416.2225226539251,408.3009081014677,409.5386657714844,1405042,0.0,0.0
2011-01-04,411.60751698982455,412.4032184193295,402.4834566636751,404.835205078125,2502868,0.0,0.0
2011-01-05,405.0121039087043,412.3148848156727,403.77434589632236,409.8570251464844,3069674,0.0,0.0
2011-01-06,413.0576188151438,418.0086519173801,407.78829637956153,414.3660888671875,2846720,0.0,0.0
2011-01-07,415.88658320539446,419.72362340462706,402.50112655501766,404.092529296875,2532724,0.0,0.0
2011-01-10,405.8076630422287,406.33813057561724,396.4360699523646,399.9371643066406,3952426,0.0,0.0
2011-01-11,397.1433993631675,401.58166210027815,384.695110613554,388.4790954589844,3768730,0.0,0.0
2011-01-12,392.5106855205145,407.2576681861699,391.83875123015974,401.7231140136719,3160874,0.0,0.0
2011-01-13,399.2475024029523,408.7959173293095,394.7385286877281,397.58538818359375,5589198,0.0,0.0
2011-01-14,399.5834756018037,406.6917311382219,396.0823816302683,396.13543701171875,3151692,0.0,0.0
2011-01-17,396.5067648250833,405.4717002937067,396.0824080842442,402.23583984375,3000212,0.0,0.0
2011-01-18,415.1793250934649,427.5215470542621,411.7666414279062,425.2759094238281,8481370,0.0,0.0
2011-01-19,425.59434869993487,427.5570970584841,419.06961126079705,421.8987731933594,2952040,0.0,0.0
2011-01-20,417.3010647568835,431.0048073495354,417.3010647568835,428.68841552734375,4545208,0.0,0.0
2011-01-21,427.91055656062053,431.4470074412868,425.78868603222077,428.49407958984375,2597404,0.0,0.0
2011-01-24,424.374076674131,431.4469779520332,423.7551978123146,427.6275939941406,2016678,0.0,0.0
2011-01-25,429.60794900827904,431.1993514554572,417.301086148946,420.32476806640625,2467094,0.0,0.0
2011-01-27,420.67911241920825,428.6140799142999,418.57135154393166,424.8768615722656,4714118,1.0,0.0
2011-01-28,423.3181577255728,426.364622848187,412.779483924455,418.4827575683594,3014578,0.0,0.0
2011-01-31,414.1078749143034,414.1078749143034,399.7788387122739,410.7425842285156,5940816,0.0,0.0
2011-02-01,412.69107720852907,412.69107720852907,401.3553566328442,407.43060302734375,4212708,0.0,0.0
2011-02-02,414.4620608508842,424.6996366434425,411.75210795839536,418.8723449707031,3937618,0.0,0.0
2011-02-03,419.66942665766646,423.56607887637205,414.69236499644086,419.315185546875,1883412,0.0,0.0
2011-02-04,416.5875192461564,419.1026223210322,403.92340035750834,406.9521789550781,3457600,0.0,0.0
2011-02-07,415.7019310451405,415.7019310451405,399.05259933732486,400.6998291015625,2578382,0.0,0.0
2011-02-08,401.00097419727996,407.3418993105257,396.21871876294847,398.55670166015625,5288638,0.0,0.0
2011-02-09,397.6356049621252,400.1507079352482,383.8910340148366,389.06298828125,6012732,0.0,0.0
2011-02-10,389.66528057314343,394.8017774534258,379.74652797673616,386.3885498046875,4551822,0.0,0.0
2011-02-11,384.03281385338676,391.15305216764364,374.0432309339609,385.98114013671875,2945056,0.0,0.0
2011-02-14,386.47701710674386,396.7500083955574,385.06005279104545,394.0223693847656,2462548,0.0,0.0
2011-02-15,396.3957859829424,396.3957859829424,381.3582687714027,388.8504333496094,3625426,0.0,0.0
2011-02-16,391.43649552219597,393.10141173562965,382.9347073841573,388.4254455566406,2464592,0.0,0.0
2011-02-17,391.43664229148834,394.78420532907865,386.973210493919,392.9244384765625,1477760,0.0,0.0
2011-02-18,393.29630629607044,401.14275780376556,383.3244075127378,386.0166320800781,4076928,0.0,0.0
2011-02-21,386.1229061847923,406.6688956882033,374.8580187808163,403.3390197753906,5657800,0.0,0.0
2011-02-22,397.6888463421168,406.56256144176984,396.75009862102087,403.3921203613281,3305400,0.0,0.0
2011-02-23,399.6372049639399,405.5884309780315,397.8482696672789,398.7161865234375,1879344,0.0,0.0
