Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-02,2893.160861684784,2898.351071306402,2870.2710452177225,2893.56005859375,709547,0.0,0.0
2023-01-03,2885.1758654426767,2945.5054960853895,2879.2316657438028,2937.831298828125,1245178,0.0,0.0
2023-01-04,2933.7058325903895,2952.026652767493,2915.5182224485047,2940.759033203125,1231668,0.0,0.0
2023-01-05,2954.55477293235,2960.853982507191,2911.7473529923486,2937.609375,1826057,0.0,0.0
2023-01-06,2927.7616595191807,2929.136863618989,2839.041609230721,2849.288818359375,2488376,0.0,0.0
2023-01-09,2864.770578993368,2951.716232985734,2857.8059680277906,2945.46142578125,2885060,0.0,0.0
2023-01-10,2914.4533185787127,2925.9869237968323,2865.746103182856,2915.6953125,3864655,0.0,0.0
2023-01-11,2918.9785546870203,2971.6781796058563,2902.165931337438,2953.224365234375,2720512,0.0,0.0
2023-01-12,2953.4904512524913,2972.1216616689235,2941.557647901351,2958.237060546875,2250391,0.0,0.0
2023-01-13,2965.8223193412623,2997.8503424610212,2932.1975086811703,2993.90234375,1742837,0.0,0.0
2023-01-16,3009.736136495261,3042.4013462974403,2992.5415773071954,3025.206787109375,1843607,75.0,0.0
2023-01-17,3021.5315322541833,3068.533178172047,3013.3652308156584,3065.447998046875,1688475,0.0,0.0
2023-01-18,3066.900207699576,3093.168435883575,3059.8681140280755,3075.973876953125,2421189,0.0,0.0
2023-01-19,3066.9003919886036,3073.2519608477514,3049.6604193709163,3060.6396484375,1585044,0.0,0.0
2023-01-20,3053.2893380290952,3080.1926755327436,3044.760178562621,3051.5654296875,1529349,0.0,0.0
2023-01-23,3074.1590576682065,3102.2874315724907,3044.760458713778,3098.567138671875,1067916,0.0,0.0
2023-01-24,3107.731329864083,3132.184821132738,3100.7446497194815,3117.984619140625,1387863,0.0,0.0
2023-01-25,3108.0042533114715,3116.8056689741416,3089.5846587647607,3112.0419921875,874110,0.0,0.0
2023-01-27,3108.6390657488755,3126.7864041362013,3068.9871756775947,3095.073974609375,1785879,0.0,0.0
2023-01-30,3103.1946093031756,3138.082820181694,3071.935865803959,3115.580078125,1953798,0.0,0.0
2023-01-31,3129.5080182900124,3129.5080182900124,3040.5860740185076,3047.57275390625,2820375,0.0,0.0
2023-02-01,3051.475087320733,3102.287637094733,3044.216151638733,3092.624267578125,2205161,0.0,0.0
2023-02-02,3109.5460876470793,3147.655494032016,3103.2853452081667,3139.85205078125,1813847,0.0,0.0
2023-02-03,3179.4136948565433,3179.4136948565433,3133.0471565298344,3159.723876953125,1804469,0.0,0.0
2023-02-06,3151.4215357600465,3151.4215357600465,3118.4842916293296,3139.4443359375,1138714,0.0,0.0
2023-02-07,3147.5651749297117,3169.4328073868965,3140.759922695128,3150.877197265625,1455647,0.0,0.0
2023-02-08,3155.867395499648,3211.987903653968,3155.867395499648,3194.022216796875,1986946,0.0,0.0
2023-02-09,3189.394817614889,3218.9750686870316,3180.5934025370234,3212.850341796875,1655427,0.0,0.0
2023-02-10,3193.9311370994983,3214.210873696519,3183.178751905758,3209.85546875,1187821,0.0,0.0
2023-02-13,3220.244929405752,3220.244929405752,3151.6479073882488,3159.814208984375,1087939,0.0,0.0
2023-02-14,3180.32100923453,3198.332330949659,3171.2473401639604,3175.875,1579818,0.0,0.0
2023-02-15,3163.9884321589793,3199.375741838991,3139.6255418846135,3194.521240234375,1429449,0.0,0.0
2023-02-16,3200.46491416523,3243.8371021011512,3200.283485065947,3228.457275390625,1618931,0.0,0.0
