Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-02,2893.160861684784,2898.351071306402,2870.2710452177225,2893.56005859375,709547,0.0,0.0
2023-01-03,2885.1758654426767,2945.5054960853895,2879.2316657438028,2937.831298828125,1245178,0.0,0.0
2023-01-04,2933.7058325903895,2952.026652767493,2915.5182224485047,2940.759033203125,1231668,0.0,0.0
2023-01-05,2954.55477293235,2960.853982507191,2911.7473529923486,2937.609375,1826057,0.0,0.0
2023-01-06,2927.7616595191807,2929.136863618989,2839.041609230721,2849.288818359375,2488376,0.0,0.0
2023-01-09,2864.770578993368,2951.716232985734,2857.8059680277906,2945.46142578125,2885060,0.0,0.0
2023-01-10,2914.4533185787127,2925.9869237968323,2865.746103182856,2915.6953125,3864655,0.0,0.0
2023-01-11,2918.978072067916,2971.677688273483,2902.1654514981055,2953.223876953125,2720512,0.0,0.0
2023-01-12,2953.4897200058167,2972.1209258093977,2941.556919609087,2958.236328125,2250391,0.0,0.0
2023-01-13,2965.8223193412623,2997.8503424610212,2932.1975086811703,2993.90234375,1742837,0.0,0.0
2023-01-16,3009.735407818929,3042.400609712653,2992.540852793776,3025.2060546875,1843607,75.0,0.0
2023-01-17,3021.5315322541833,3068.533178172047,3013.3652308156584,3065.447998046875,1688475,0.0,0.0
2023-01-18,3066.899720858684,3093.167944872854,3059.86762830346,3075.973388671875,2421189,0.0,0.0
2023-01-19,3066.8999027085415,3073.2514705543877,3049.659932841245,3060.63916015625,1585044,0.0,0.0
2023-01-20,3053.2900708647344,3080.1934148255905,3044.760909351133,3051.566162109375,1529349,0.0,0.0
2023-01-23,3074.1590576682065,3102.2874315724907,3044.760458713778,3098.567138671875,1067916,0.0,0.0
2023-01-24,3107.731573201867,3132.1850663852497,3100.7448925102035,3117.98486328125,1387863,0.0,0.0
2023-01-25,3108.003765663745,3116.805179945468,3089.5841740070796,3112.04150390625,874110,0.0,0.0
2023-01-27,3108.6385753275863,3126.7859108519738,3068.9866915118178,3095.073486328125,1785879,0.0,0.0
2023-01-30,3103.194366133091,3138.082574277727,3071.9356250833475,3115.579833984375,1953798,0.0,0.0
2023-01-31,3129.5085196989075,3129.5085196989075,3040.5865611803533,3047.5732421875,2820375,0.0,0.0
2023-02-01,3051.475087320733,3102.287637094733,3044.216151638733,3092.624267578125,2205161,0.0,0.0
2023-02-02,3109.5465712154214,3147.6559835267867,3103.285827802895,3139.8525390625,1813847,0.0,0.0
2023-02-03,3179.4136948565433,3179.4136948565433,3133.0471565298344,3159.723876953125,1804469,0.0,0.0
2023-02-06,3151.4215357600465,3151.4215357600465,3118.4842916293296,3139.4443359375,1138714,0.0,0.0
2023-02-07,3147.5646871617146,3169.4323162301434,3140.7594359817185,3150.876708984375,1455647,0.0,0.0
2023-02-08,3155.867395499648,3211.987903653968,3155.867395499648,3194.022216796875,1986946,0.0,0.0
2023-02-09,3189.394817614889,3218.9750686870316,3180.5934025370234,3212.850341796875,1655427,0.0,0.0
2023-02-10,3193.9316229583487,3214.21136264031,3183.179236128962,3209.85595703125,1187821,0.0,0.0
2023-02-13,3220.2456758350268,3220.2456758350268,3151.6486379172347,3159.81494140625,1087939,0.0,0.0
2023-02-14,3180.320764752124,3198.3320850826603,3171.2470963790797,3175.874755859375,1579818,0.0,0.0
2023-02-15,3163.9884321589793,3199.375741838991,3139.6255418846135,3194.521240234375,1429449,0.0,0.0
2023-02-16,3200.464430117626,3243.8366114938117,3200.283001045783,3228.456787109375,1618931,0.0,0.0
