Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-02,2893.160861684784,2898.351071306402,2870.2710452177225,2893.56005859375,709547,0.0,0.0
2023-01-03,2885.176105207512,2945.505740863758,2879.2319050146616,2937.83154296875,1245178,0.0,0.0
2023-01-04,2933.705589035318,2952.0264076914345,2915.517980403362,2940.7587890625,1231668,0.0,0.0
2023-01-05,2954.55477293235,2960.853982507191,2911.7473529923486,2937.609375,1826057,0.0,0.0
2023-01-06,2927.7616595191807,2929.136863618989,2839.041609230721,2849.288818359375,2488376,0.0,0.0
2023-01-09,2864.7701040885713,2951.715743667599,2857.805494277546,2945.4609375,2885060,0.0,0.0
2023-01-10,2914.453074542084,2925.9866787944575,2865.7458632246403,2915.695068359375,3864655,0.0,0.0
2023-01-11,2918.978072067916,2971.677688273483,2902.1654514981055,2953.223876953125,2720512,0.0,0.0
2023-01-12,2953.4902075036,2972.1214163824147,2941.5574051372632,2958.23681640625,2250391,0.0,0.0
2023-01-13,2965.8223193412623,2997.8503424610212,2932.1975086811703,2993.90234375,1742837,0.0,0.0
2023-01-16,3009.7358936031505,3042.401100769178,2992.5413358027226,3025.20654296875,1843607,75.0,0.0
2023-01-17,3021.5320135401794,3068.5336669447215,3013.3657108008815,3065.448486328125,1688475,0.0,0.0
2023-01-18,3066.8994774382377,3093.1676993674937,3059.8673854411527,3075.97314453125,2421189,0.0,0.0
2023-01-19,3066.8999027085415,3073.2514705543877,3049.659932841245,3060.63916015625,1585044,0.0,0.0
2023-01-20,3053.289582307642,3080.1929219636927,3044.7604221587917,3051.565673828125,1529349,0.0,0.0
2023-01-23,3074.1590576682065,3102.2874315724907,3044.760458713778,3098.567138671875,1067916,0.0,0.0
2023-01-24,3107.7318165396514,3132.1853116377615,3100.745135300925,3117.985107421875,1387863,0.0,0.0
2023-01-25,3108.003765663745,3116.805179945468,3089.5841740070796,3112.04150390625,874110,0.0,0.0
2023-01-27,3108.6390657488755,3126.7864041362013,3068.9871756775947,3095.073974609375,1785879,0.0,0.0
2023-01-30,3103.1946093031756,3138.082820181694,3071.935865803959,3115.580078125,1953798,0.0,0.0
2023-01-31,3129.5080182900124,3129.5080182900124,3040.5860740185076,3047.57275390625,2820375,0.0,0.0
2023-02-01,3051.475087320733,3102.287637094733,3044.216151638733,3092.624267578125,2205161,0.0,0.0
2023-02-02,3109.5463294312503,3147.6557387794014,3103.285586505531,3139.852294921875,1813847,0.0,0.0
2023-02-03,3179.413449194556,3179.413449194556,3133.0469144504245,3159.7236328125,1804469,0.0,0.0
2023-02-06,3151.4208005439305,3151.4208005439305,3118.483564097363,3139.443603515625,1138714,0.0,0.0
2023-02-07,3147.5651749297117,3169.4328073868965,3140.759922695128,3150.877197265625,1455647,0.0,0.0
2023-02-08,3155.8671542754532,3211.9876581401045,3155.8671542754532,3194.02197265625,1986946,0.0,0.0
2023-02-09,3189.3945752566206,3218.9748240809963,3180.5931608475644,3212.85009765625,1655427,0.0,0.0
2023-02-10,3193.9316229583487,3214.21136264031,3183.179236128962,3209.85595703125,1187821,0.0,0.0
2023-02-13,3220.2451782155104,3220.2451782155104,3151.6481508979105,3159.814453125,1087939,0.0,0.0
