Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-02,2893.1603734708974,2898.3505822166803,2870.270560866437,2893.5595703125,709547,0.0,0.0
2023-01-03,2885.1758654426767,2945.5054960853895,2879.2316657438028,2937.831298828125,1245178,0.0,0.0
2023-01-04,2933.705589035318,2952.0264076914345,2915.517980403362,2940.7587890625,1231668,0.0,0.0
2023-01-05,2954.555018481283,2960.8542285796434,2911.7475949836166,2937.609619140625,1826057,0.0,0.0
2023-01-06,2927.761408654629,2929.1366126366033,2839.0413659681253,2849.28857421875,2488376,0.0,0.0
2023-01-09,2864.7703415409696,2951.7159883266663,2857.805731152668,2945.461181640625,2885060,0.0,0.0
2023-01-10,2914.4535626153415,2925.9871687992077,2865.7463431410715,2915.695556640625,3864655,0.0,0.0
2023-01-11,2918.9785546870203,2971.6781796058563,2902.165931337438,2953.224365234375,2720512,0.0,0.0
2023-01-12,2953.490695001383,2972.1219069554318,2941.5578906654396,2958.2373046875,2250391,0.0,0.0
2023-01-13,2965.8223193412623,2997.8503424610212,2932.1975086811703,2993.90234375,1742837,0.0,0.0
2023-01-16,3009.736136495261,3042.4013462974403,2992.5415773071954,3025.206787109375,1843607,75.0,0.0
2023-01-17,3021.5315322541833,3068.533178172047,3013.3652308156584,3065.447998046875,1688475,0.0,0.0
2023-01-18,3066.899720858684,3093.167944872854,3059.86762830346,3075.973388671875,2421189,0.0,0.0
2023-01-19,3066.9006366286344,3073.2522059944336,3049.6606626357516,3060.639892578125,1585044,0.0,0.0
2023-01-20,3053.2893380290952,3080.1926755327436,3044.760178562621,3051.5654296875,1529349,0.0,0.0
2023-01-23,3074.1590576682065,3102.2874315724907,3044.760458713778,3098.567138671875,1067916,0.0,0.0
2023-01-24,3107.731329864083,3132.184821132738,3100.7446497194815,3117.984619140625,1387863,0.0,0.0
2023-01-25,3108.004009487608,3116.8054244598047,3089.58441638592,3112.041748046875,874110,0.0,0.0
2023-01-27,3108.638820538231,3126.7861574940875,3068.986933594706,3095.07373046875,1785879,0.0,0.0
2023-01-30,3103.1946093031756,3138.082820181694,3071.935865803959,3115.580078125,1953798,0.0,0.0
2023-01-31,3129.5085196989075,3129.5085196989075,3040.5865611803533,3047.5732421875,2820375,0.0,0.0
2023-02-01,3051.4746055363516,3102.2871472877746,3044.2156710004338,3092.623779296875,2205161,0.0,0.0
2023-02-02,3109.5460876470793,3147.655494032016,3103.2853452081667,3139.85205078125,1813847,0.0,0.0
2023-02-03,3179.4139405185306,3179.4139405185306,3133.0473986092443,3159.72412109375,1804469,0.0,0.0
