Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-02,2893.160861684784,2898.351071306402,2870.2710452177225,2893.56005859375,709547,0.0,0.0
2023-01-03,2885.176344972348,2945.5059856421267,2879.2321442855205,2937.831787109375,1245178,0.0,0.0
2023-01-04,2933.7058325903895,2952.026652767493,2915.5182224485047,2940.759033203125,1231668,0.0,0.0
2023-01-05,2954.554527383416,2960.853736434739,2911.7471110010797,2937.609130859375,1826057,0.0,0.0
2023-01-06,2927.7616595191807,2929.136863618989,2839.041609230721,2849.288818359375,2488376,0.0,0.0
2023-01-09,2864.7703415409696,2951.7159883266663,2857.805731152668,2945.461181640625,2885060,0.0,0.0
2023-01-10,2914.4535626153415,2925.9871687992077,2865.7463431410715,2915.695556640625,3864655,0.0,0.0
2023-01-11,2918.978313377468,2971.6779339396694,2902.1656914177715,2953.22412109375,2720512,0.0,0.0
2023-01-12,2953.4904512524913,2972.1216616689235,2941.557647901351,2958.237060546875,2250391,0.0,0.0
2023-01-13,2965.82207749045,2997.850097998453,2932.1972695723252,2993.902099609375,1742837,0.0,0.0
2023-01-16,3009.7358936031505,3042.401100769178,2992.5413358027226,3025.20654296875,1843607,75.0,0.0
2023-01-17,3021.5315322541833,3068.533178172047,3013.3652308156584,3065.447998046875,1688475,0.0,0.0
2023-01-18,3066.900207699576,3093.168435883575,3059.8681140280755,3075.973876953125,2421189,0.0,0.0
2023-01-19,3066.8999027085415,3073.2514705543877,3049.659932841245,3060.63916015625,1585044,0.0,0.0
2023-01-20,3053.2900708647344,3080.1934148255905,3044.760909351133,3051.566162109375,1529349,0.0,0.0
2023-01-23,3074.1590576682065,3102.2874315724907,3044.760458713778,3098.567138671875,1067916,0.0,0.0
2023-01-24,3107.7318165396514,3132.1853116377615,3100.745135300925,3117.985107421875,1387863,0.0,0.0
2023-01-25,3108.003765663745,3116.805179945468,3089.5841740070796,3112.04150390625,874110,0.0,0.0
2023-01-27,3108.6395561701647,3126.7868974204284,3068.9876598433707,3095.074462890625,1785879,0.0,0.0
2023-01-30,3103.1946093031756,3138.082820181694,3071.935865803959,3115.580078125,1953798,0.0,0.0
