Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-02,2893.1611057917276,2898.3513158512633,2870.271287393365,2893.560302734375,709547,0.0,0.0
2023-01-03,2885.176344972348,2945.5059856421267,2879.2321442855205,2937.831787109375,1245178,0.0,0.0
2023-01-04,2933.705589035318,2952.0264076914345,2915.517980403362,2940.7587890625,1231668,0.0,0.0
2023-01-05,2954.55477293235,2960.853982507191,2911.7473529923486,2937.609375,1826057,0.0,0.0
2023-01-06,2927.761408654629,2929.1366126366033,2839.0413659681253,2849.28857421875,2488376,0.0,0.0
2023-01-09,2864.7703415409696,2951.7159883266663,2857.805731152668,2945.461181640625,2885060,0.0,0.0
2023-01-10,2914.4535626153415,2925.9871687992077,2865.7463431410715,2915.695556640625,3864655,0.0,0.0
2023-01-11,2918.9785546870203,2971.6781796058563,2902.165931337438,2953.224365234375,2720512,0.0,0.0
2023-01-12,2953.4902075036,2972.1214163824147,2941.5574051372632,2958.23681640625,2250391,0.0,0.0
2023-01-13,2965.82207749045,2997.850097998453,2932.1972695723252,2993.902099609375,1742837,0.0,0.0
2023-01-16,3009.7363793873715,3042.401591825703,2992.5418188116687,3025.20703125,1843607,75.0,0.0
2023-01-17,3021.5320135401794,3068.5336669447215,3013.3657108008815,3065.448486328125,1688475,0.0,0.0
2023-01-18,3066.8999642791296,3093.168190378214,3059.8678711657676,3075.9736328125,2421189,0.0,0.0
2023-01-19,3066.8999027085415,3073.2514705543877,3049.659932841245,3060.63916015625,1585044,0.0,0.0
2023-01-20,3053.289826586188,3080.1931683946414,3044.7606657549622,3051.56591796875,1529349,0.0,0.0
2023-01-23,3074.159299885683,3102.2876760062427,3044.760698614896,3098.5673828125,1067916,0.0,0.0
2023-01-24,3107.731573201867,3132.1850663852497,3100.7448925102035,3117.98486328125,1387863,0.0,0.0
2023-01-25,3108.003521839882,3116.804935431131,3089.583931628239,3112.041259765625,874110,0.0,0.0
2023-01-27,3108.63931095952,3126.7866507783147,3068.987417760483,3095.07421875,1785879,0.0,0.0
2023-01-30,3103.1946093031756,3138.082820181694,3071.935865803959,3115.580078125,1953798,0.0,0.0
2023-01-31,3129.5082689944597,3129.5082689944597,3040.5863175994305,3047.572998046875,2820375,0.0,0.0
2023-02-01,3051.474846428542,3102.2873921912537,3044.2159113195835,3092.6240234375,2205161,0.0,0.0
2023-02-02,3109.5463294312503,3147.6557387794014,3103.285586505531,3139.852294921875,1813847,0.0,0.0
2023-02-03,3179.413203532569,3179.413203532569,3133.046672371015,3159.723388671875,1804469,0.0,0.0
2023-02-06,3151.4212906880075,3151.4212906880075,3118.4840491186737,3139.444091796875,1138714,0.0,0.0
2023-02-07,3147.564931045713,3169.4325618085195,3140.7596793384228,3150.876953125,1455647,0.0,0.0
2023-02-08,3155.867395499648,3211.987903653968,3155.867395499648,3194.022216796875,1986946,0.0,0.0
2023-02-09,3189.3950599731565,3218.9753132930673,3180.5936442264824,3212.8505859375,1655427,0.0,0.0
2023-02-10,3193.9313800289237,3214.2111181684145,3183.17899401736,3209.855712890625,1187821,0.0,0.0
2023-02-13,3220.244929405752,3220.244929405752,3151.6479073882488,3159.814208984375,1087939,0.0,0.0
